feature,mean_importance
wall_structure_nan,-0.0013100121358257555
roof_substrate_type_PlywoodOSB,-0.0006173328889743868
wall_cladding_Stucco,9.304731176691394e-05
roof_cover_Asphaltshingleslaminated,0.00012278462244810217
roof_shape_Flat,0.0004909176455655029
foundation_type_Unknown,0.0011030622878376085
roof_shape_Hip,0.0022796032642189434
wall_substrate_Unknown,0.003445212092200034
building_type_MultiFamily,0.003527838850339959
understory_pct_of_building_footprint,0.0040226212460491295
foundation_type_WoodPiers_le_8ft,0.0044238437774724694
Unnamed0,0.01066067391714951
roof_substrate_type_Unknown,0.03457815086281415
number_of_stories,0.037692765646635415
year_built,0.06686080416912625
building_type_SingleFamily,0.09749228276924546
mindist,0.21721789599103083
