feature,mean_importance
6_Default_RandomForest_prediction,-0.0016304737309090795
hazards_present,-0.0012939543057536112
roof_system,-0.0011501717719128919
roof_shape,-0.001055231434615403
longitude_diff_wind_damage_rating,-0.0009001508839238698
wind_damage_rating_ratio_longitude,-0.0008838182913127185
20_Xgboost_prediction,-0.00085795140493993
19_Xgboost_SelectedFeatures_prediction,-0.0005316647588955309
3_Default_LightGBM_prediction,-0.0004190853025150959
wall_structure,-0.00031589360455843427
10_RandomForest_prediction,-0.00029148008553170346
Buildinglong,-0.0002734106000743169
longitude,-0.0001901465534433905
mindist,-0.0001772952396589117
Buildinglong_multiply_wind_damage_rating,-0.00011103178458342355
wind_damage_rating_multiply_longitude,-9.314067568894636e-05
wind_damage_rating_ratio_Buildinglong,-2.486565762700177e-05
foundation_type,-1.0013450731607976e-05
21_DecisionTree_prediction,-2.7755575615628915e-18
surge_damage_rating,-2.7755575615628915e-18
roof_cover,-2.7755575615628915e-18
year_built,0.0
understory_pct_of_building_footprint,0.0
number_of_stories,0.0
wind_damage_rating,0.0
wall_cladding,5.551115123125783e-18
22_DecisionTree_prediction,4.153407138786924e-05
rainwater_ingress_damage_rating,4.1736722421173435e-05
roof_substrate_type,8.181913846141419e-05
surge_damage_rating_sum_wind_damage_rating,0.00010605947358054978
6_Default_RandomForest_GoldenFeatures_prediction,0.00012024033339832208
wall_substrate,0.00012891241366159433
1_DecisionTree_prediction,0.00014228171254893618
8_CatBoost_SelectedFeatures_prediction,0.0001611135663260904
building_type,0.00016345100589234274
Unnamed0,0.00017765297377883847
Buildinglat,0.0002185220531305848
25_Xgboost_SelectedFeatures_prediction,0.0002941181741415444
wind_damage_rating_multiply_Buildinglat,0.0003007063787253128
mwfrs,0.0003237754783752628
14_LightGBM_GoldenFeatures_prediction,0.00042296208706920914
23_CatBoost_SelectedFeatures_prediction,0.00046973802318378
5_Default_CatBoost_GoldenFeatures_prediction,0.000770534391253519
Buildinglat_ratio_wind_damage_rating,0.0008285534958632712
2_Linear_prediction,0.0008606794293263192
17_LightGBM_prediction,0.0008775378864548072
13_LightGBM_GoldenFeatures_prediction,0.0009941900134731896
24_RandomForest_GoldenFeatures_prediction,0.001087148148562428
15_CatBoost_prediction,0.0012343519896565347
Buildinglat_diff_wind_damage_rating,0.0012796694971544177
3_Default_LightGBM_GoldenFeatures_prediction,0.001295431839670258
27_LightGBM_GoldenFeatures_prediction,0.001439890898904847
5_Default_CatBoost_SelectedFeatures_prediction,0.001855477083672788
26_Xgboost_prediction,0.0025285951901110825
7_CatBoost_SelectedFeatures_prediction,0.00253600492756875
Ensemble_prediction,0.002658329441591911
wind_damage_rating_ratio_Buildinglat,0.0030288318661572306
18_LightGBM_prediction,0.003062614214117945
12_RandomForest_GoldenFeatures_prediction,0.0031354256131723877
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.003176636876707098
11_RandomForest_GoldenFeatures_prediction,0.003712789062754268
4_Default_Xgboost_categorical_mix_prediction,0.004350182869499011
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004375743558693562
16_CatBoost_prediction,0.008496188276854453
6_Default_RandomForest_SelectedFeatures_prediction,0.011017374213899214
4_Default_Xgboost_prediction,0.013988437915693533
5_Default_CatBoost_prediction,0.016616348260089224
9_RandomForest_prediction,0.02983444011427997
