feature,mean_importance
surge_damage_rating_sum_wind_damage_rating,-0.001410087695229509
wind_damage_rating_multiply_longitude,-0.0007730862409962985
5_Default_CatBoost_GoldenFeatures_prediction,-0.0007712742771963377
11_RandomForest_GoldenFeatures_prediction,-0.0006712618804981197
18_LightGBM_prediction,-0.0005323284424718549
8_CatBoost_SelectedFeatures_prediction,-0.0005101426638363105
6_Default_RandomForest_GoldenFeatures_prediction,-0.00047675206373209435
hazards_present,-0.00041085219832568965
wind_damage_rating_ratio_Buildinglong,-0.00035905719623888774
roof_system,-0.0003147320836269285
Buildinglong_multiply_wind_damage_rating,-0.00030667226747569385
longitude_diff_wind_damage_rating,-0.00022439504134841304
surge_damage_rating,-0.00014674139486776095
24_RandomForest_GoldenFeatures_prediction,-0.00012440259893399254
wall_structure,-0.00010210630128517362
rainwater_ingress_damage_rating,-5.9895998362297084e-05
building_type,-5.9014288270622936e-05
roof_shape,-4.774966625284982e-05
wind_damage_rating_ratio_longitude,-2.9940950637666332e-05
foundation_type,-2.5085635759528045e-05
1_DecisionTree_prediction,-1.8623248530877377e-05
longitude,-1.707714442334418e-05
roof_substrate_type,-9.155604521593475e-06
wall_substrate,-2.4980018054066023e-17
number_of_stories,-2.4980018054066023e-17
roof_cover,-1.9428902930940238e-17
wind_damage_rating,-1.3877787807814457e-17
wall_cladding,-1.3877787807814457e-17
year_built,3.209943280339245e-05
22_DecisionTree_prediction,3.25340949432984e-05
mwfrs,3.4478093755793694e-05
Buildinglong,3.755227125830374e-05
21_DecisionTree_prediction,4.2641890423575354e-05
2_Linear_prediction,6.603332163783171e-05
mindist,8.391275962297828e-05
12_RandomForest_GoldenFeatures_prediction,0.00016390195076338432
13_LightGBM_GoldenFeatures_prediction,0.0002362845375085465
25_Xgboost_SelectedFeatures_prediction,0.00029803346043960345
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0003101316484926481
27_LightGBM_GoldenFeatures_prediction,0.0004575190607923052
3_Default_LightGBM_GoldenFeatures_prediction,0.00058406746320325
understory_pct_of_building_footprint,0.0006008164425145457
17_LightGBM_prediction,0.0006691091340741223
Unnamed0,0.0006880823957426063
5_Default_CatBoost_SelectedFeatures_prediction,0.0007226728300376544
Buildinglat,0.0008940891721705063
16_CatBoost_prediction,0.0009771097079113444
20_Xgboost_prediction,0.0011730941871413326
5_Default_CatBoost_prediction,0.0011981393989805105
15_CatBoost_prediction,0.001266908297691821
7_CatBoost_SelectedFeatures_prediction,0.0013372789798465012
wind_damage_rating_ratio_Buildinglat,0.001417633164932816
10_RandomForest_prediction,0.0018655226316946188
14_LightGBM_GoldenFeatures_prediction,0.0020102205898100663
6_Default_RandomForest_prediction,0.002600684486920318
9_RandomForest_prediction,0.0028340414672145486
Buildinglat_diff_wind_damage_rating,0.0028394931839088337
26_Xgboost_prediction,0.002973777098559677
Buildinglat_ratio_wind_damage_rating,0.0030755952025646295
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0036914164981051018
23_CatBoost_SelectedFeatures_prediction,0.003752663257551578
wind_damage_rating_multiply_Buildinglat,0.0055325060885190016
19_Xgboost_SelectedFeatures_prediction,0.006755890802911416
Ensemble_prediction,0.007906094024337524
4_Default_Xgboost_categorical_mix_prediction,0.021849876722797264
4_Default_Xgboost_prediction,0.03454266706225411
6_Default_RandomForest_SelectedFeatures_prediction,0.040320327070060835
3_Default_LightGBM_prediction,0.08963718063595255
