feature,mean_importance
wind_damage_rating_multiply_Buildinglat,-0.0051674810157236965
understory_pct_of_building_footprint,-0.00387145560823115
wind_damage_rating_ratio_Buildinglong,-0.003460105326192392
Buildinglat,-0.00257099369640664
20_Xgboost_prediction,-0.0008000254684914748
Unnamed0,-0.0006668167352811838
23_CatBoost_SelectedFeatures_prediction,-0.0005520957370217406
Buildinglong,-0.0005312900075300081
10_RandomForest_prediction,-0.0004133178691292178
26_Xgboost_prediction,-0.00032946539580070713
13_LightGBM_GoldenFeatures_prediction,-0.0003093497197250494
longitude,-0.00021599323705553952
5_Default_CatBoost_SelectedFeatures_prediction,-0.00016268491193870694
6_Default_RandomForest_prediction,-0.00014593103211921475
rainwater_ingress_damage_rating,-0.0001405530161503271
18_LightGBM_prediction,-0.00013940785018396463
mwfrs,-0.00011048642378729546
3_Default_LightGBM_GoldenFeatures_prediction,-0.00010251980065939525
year_built,-7.360462584227179e-05
2_Linear_prediction,-5.375260046607822e-05
22_DecisionTree_prediction,-4.754248925014082e-05
roof_cover,-2.5270890939779743e-05
roof_substrate_type,-3.3753841110734094e-06
foundation_type,-5.551115123125783e-18
wall_substrate,-2.7755575615628915e-18
surge_damage_rating,-2.7755575615628915e-18
roof_shape,-2.7755575615628915e-18
wall_cladding,-2.7755575615628915e-18
number_of_stories,0.0
wind_damage_rating,0.0
building_type,0.0
15_CatBoost_prediction,0.0
wall_structure,0.0
16_CatBoost_prediction,2.7755575615628915e-18
Buildinglong_multiply_wind_damage_rating,2.7755575615628915e-18
1_DecisionTree_prediction,5.551115123125783e-18
mindist,1.5575477739473987e-05
Buildinglat_ratio_wind_damage_rating,6.890411743468993e-05
19_Xgboost_SelectedFeatures_prediction,9.535397588923966e-05
roof_system,0.00011488413552350474
17_LightGBM_prediction,0.00023445235526953488
5_Default_CatBoost_GoldenFeatures_prediction,0.000255084163584246
21_DecisionTree_prediction,0.0003121198560568306
hazards_present,0.00034552272005514416
5_Default_CatBoost_prediction,0.00037113548593067924
wind_damage_rating_ratio_longitude,0.0003781836159802238
25_Xgboost_SelectedFeatures_prediction,0.0003970967789784979
14_LightGBM_GoldenFeatures_prediction,0.0003994826550702546
longitude_diff_wind_damage_rating,0.00048137149353211505
8_CatBoost_SelectedFeatures_prediction,0.0004820021512216083
12_RandomForest_GoldenFeatures_prediction,0.000504765029002488
7_CatBoost_SelectedFeatures_prediction,0.0005766850196623763
wind_damage_rating_multiply_longitude,0.0006418383178739328
3_Default_LightGBM_prediction,0.0006828879998177301
wind_damage_rating_ratio_Buildinglat,0.0006835061045848134
Buildinglat_diff_wind_damage_rating,0.000788321783462076
6_Default_RandomForest_GoldenFeatures_prediction,0.0008765062845239646
surge_damage_rating_sum_wind_damage_rating,0.0009037386237957884
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0018139419280403467
11_RandomForest_GoldenFeatures_prediction,0.0018666268556773863
Ensemble_prediction,0.0032811571196619815
24_RandomForest_GoldenFeatures_prediction,0.0040136461082394045
27_LightGBM_GoldenFeatures_prediction,0.004644635199875941
9_RandomForest_prediction,0.007882978045480512
4_Default_Xgboost_prediction,0.0102230967213884
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.020338610248389212
4_Default_Xgboost_categorical_mix_prediction,0.0308307951303897
6_Default_RandomForest_SelectedFeatures_prediction,0.04951322901585468
