feature,mean_importance
4_Default_Xgboost_categorical_mix_prediction,-0.003162121068332724
21_NeuralNetwork_SelectedFeatures_prediction,-0.002560556596592045
22_NeuralNetwork_SelectedFeatures_prediction,-0.0020377272636027733
5_Default_NeuralNetwork_prediction,-0.0014147869371609612
23_NeuralNetwork_prediction,-0.0012087550173905171
17_NeuralNetwork_prediction,-0.0008632433317392718
Buildinglat,-0.00017118399665984053
roof_cover,-0.0001622727923820566
14_DecisionTree_prediction,-9.68046068252626e-05
Buildinglong,-6.556245714567366e-05
3_Linear_prediction,-1.663374518900973e-05
wall_substrate,3.387737284243908e-06
18_NeuralNetwork_prediction,1.0562169664951605e-05
24_NeuralNetwork_prediction,1.5267795424034335e-05
15_NeuralNetwork_SelectedFeatures_prediction,9.02288681562391e-05
6_Default_RandomForest_SelectedFeatures_prediction,0.0001150178393786283
2_DecisionTree_prediction,0.00017702443461943275
16_NeuralNetwork_SelectedFeatures_prediction,0.0001811256177593812
9_RandomForest_SelectedFeatures_prediction,0.00018292887506085042
mindist,0.00033970123328700417
hazards_present,0.00041029307439717223
foundation_type,0.00048297349667966174
roof_shape,0.0005332194977730964
6_Default_RandomForest_prediction,0.0005960628275552326
11_RandomForest_prediction,0.000927335428407361
wall_structure,0.0010380339788417015
10_RandomForest_SelectedFeatures_prediction,0.001052450638944724
roof_substrate_type,0.0011081435287479291
roof_system,0.0011363821753346826
13_DecisionTree_prediction,0.0012998824511254669
6_Default_RandomForest_GoldenFeatures_prediction,0.0015438723919308118
year_built,0.0015596307526818064
12_RandomForest_prediction,0.002841259211223335
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00303892841949025
4_Default_Xgboost_prediction,0.004578441364629426
20_RandomForest_SelectedFeatures_prediction,0.005467357321272415
4_Default_Xgboost_GoldenFeatures_prediction,0.006056234350965151
8_Xgboost_GoldenFeatures_prediction,0.018490158618737595
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.019263463465404706
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.03421305598823597
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0375810573223039
Ensemble_prediction,0.18698780970869802
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.20016905305994626
