feature,mean_importance
22_NeuralNetwork_SelectedFeatures_prediction,-0.00468283713492752
Buildinglong,-0.0026085170866860354
16_NeuralNetwork_SelectedFeatures_prediction,-0.0023548312965488093
6_Default_RandomForest_GoldenFeatures_prediction,-0.0021858742991178737
12_RandomForest_prediction,-0.0021704633117101135
mindist,-0.001185965126611599
9_RandomForest_SelectedFeatures_prediction,-0.0011515967691370088
6_Default_RandomForest_prediction,-0.0006017651431031723
5_Default_NeuralNetwork_prediction,-0.0004923688740086307
11_RandomForest_prediction,-0.0004331521346079725
3_Linear_prediction,-0.0002965833079537239
24_NeuralNetwork_prediction,-0.0002516800900973726
Buildinglat,-6.056277474422167e-05
wall_structure,1.1272485806679278e-05
roof_system,3.22185535648778e-05
10_RandomForest_SelectedFeatures_prediction,6.799928254530574e-05
13_DecisionTree_prediction,0.0001437586030874849
roof_substrate_type,0.00028250552188449076
20_RandomForest_SelectedFeatures_prediction,0.0003213524759094977
roof_shape,0.00037232008658523165
wall_substrate,0.000468343851180264
foundation_type,0.000473026760309736
14_DecisionTree_prediction,0.0005388610977463237
15_NeuralNetwork_SelectedFeatures_prediction,0.0005996497733415484
2_DecisionTree_prediction,0.0006465349309347168
roof_cover,0.000668907650661632
year_built,0.0006920046895968035
17_NeuralNetwork_prediction,0.0008023716100016287
6_Default_RandomForest_SelectedFeatures_prediction,0.0008627626702070624
23_NeuralNetwork_prediction,0.0010823418525292006
18_NeuralNetwork_prediction,0.00194927565873797
21_NeuralNetwork_SelectedFeatures_prediction,0.0021717882442647608
hazards_present,0.0029280780954457296
4_Default_Xgboost_GoldenFeatures_prediction,0.003187210800820628
4_Default_Xgboost_prediction,0.007800372298263913
8_Xgboost_GoldenFeatures_prediction,0.011475195024201601
4_Default_Xgboost_categorical_mix_prediction,0.01417138319180904
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.01456820208380143
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.020404489593954134
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03785876693582968
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.04105518611643551
Ensemble_prediction,0.054913439709753445
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.07206260834752151
