feature,mean_importance
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_cover_Woodshingle,0.0
roof_cover_Other,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Concretetiles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_Steelcoldformed,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
mindist_sum_roof_cover_Unknown,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_substrate_Insulatedfoamboard,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
roof_shape_FlatHip,0.0
mwfrs_SingleRowofColumns,0.0
roof_shape_GableGambrel,0.0
roof_shape_MonolithicDome,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
building_type_Unknown,0.0
building_type_Religious,0.0
roof_shape_Unknown,0.0
roof_shape_ComplexGable,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_ComplexHip,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
building_type_Government,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Steelcoldform,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_SolidBrickWythe,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_Concretetiltup,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_structure_SteelFrame,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_Masonryreinforced,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_structure_Brick,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_cladding_BrickStucco,5.632740861865049e-05
roof_system_Unknown,8.79793018548014e-05
wall_cladding_BrickVinylSidingunknown,9.176227909610813e-05
roof_cover_Asphaltshingleslaminated,0.00011645851219079794
building_type_Warehouse,0.00015361526443089524
wall_cladding_BrickWoodBoards,0.000153770371170725
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0001760053808675055
roof_shape_Complex,0.0002466727855870987
roof_cover_nan,0.0003172206554876933
wall_cladding_Brick,0.00034644257125395763
wall_structure_Unknown,0.0003559090545922405
roof_system_Concreteslab,0.0004330552848128999
roof_shape_FlatGable,0.0005348457477867052
wall_substrate_nan,0.0006947786074412044
mindist_sum_foundation_type_WoodPiers_le_8ft,0.0007541028792876104
wall_cladding_nan,0.0008682576079159122
foundation_type_Slabongrade,0.0009011584914960346
mwfrs_Unknown,0.0010156787778801356
roof_system_Woodrafter,0.0011299098961440102
wall_structure_Masonryunknown,0.001222527363633441
roof_cover_Asphaltshingles3tab,0.0012800881103247174
building_type_Retail,0.0013346491505134672
foundation_type_Unreinforcedmasonrystemwall,0.0015580591472405426
wall_substrate_NotApplicable,0.00161817213145512
roof_shape_Flat,0.0016304474296589878
building_type_SingleFamily_diff_mindist,0.0017966472568742287
roof_system_Steeljoists,0.0018434948873157885
foundation_type_nan,0.0018453974765259896
roof_cover_Metalstandingseam,0.0022323064393479307
mindist_sum_number_of_stories,0.0029974963042783687
roof_cover_Asphaltshingleslaminated_diff_mindist,0.003152200748719025
wall_cladding_VinylSidingunknown_diff_mindist,0.003277704349407862
building_type_MultiFamily,0.0036427995345170495
understory_pct_of_building_footprint_diff_mindist,0.003722530795307111
wall_cladding_BrickVinylSidingstandard,0.0037429615134309422
wall_structure_nan,0.004240616363898786
foundation_type_WoodPiers_g_8ft,0.0043387286720328435
wall_substrate_Woodsheathingcontinuous,0.004479161774990104
mwfrs_nan,0.004872973375362988
roof_cover_Metalstandingseam_diff_mindist,0.005436521527828475
wall_cladding_FiberCementBoard_diff_mindist,0.005906968528598178
foundation_type_Unknown_diff_mindist,0.006301926865710028
wall_cladding_WoodShakeShingle,0.006594049813315084
understory_pct_of_building_footprint,0.007695063162896009
roof_substrate_type_PlywoodOSB,0.007854969617586471
roof_system_nan,0.00836268524929944
foundation_type_WoodPiers_le_8ft,0.009371968111336181
wall_substrate_Unknown,0.013924919689404302
mindist_sum_mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.014436329253371882
mindist_sum_roof_shape_Complex,0.016009850733917873
mindist_sum_roof_system_Woodunknown,0.018638544496348365
wall_cladding_FiberCementBoard,0.020738776830493456
mindist_sum_wall_substrate_Unknown,0.02681190071826047
building_type_SingleFamily,0.02808061838827234
mindist_sum_roof_system_Woodtrusses,0.036040039581439795
roof_substrate_type_Unknown,0.0360688791173982
mindist_sum_foundation_type_Slabongrade,0.040093655730636925
mindist_sum_roof_substrate_type_Unknown,0.05995437451536079
number_of_stories,0.07624513742231645
year_built,0.1079979956807621
Unnamed0,0.11942985925676478
mindist_sum_wall_cladding_PlywoodSidingWoodShakeShingle,0.2837259169346888
