feature,mean_importance
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Concretetiles,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
roof_system_Steelhotrolled,0.0
roof_system_Steelcoldformed,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_nan,0.0
wall_cladding_EIFSWoodBoards,0.0
roof_system_WoodrafterWoodtrusses,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Steeljoists,0.0
roof_system_Woodrafter,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_substrate_Thinaluminumsiding,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
roof_shape_Gambrel,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
wall_substrate_Metalpanels,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_MultiFamily,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
roof_shape_GableMonoslope,0.0
building_type_Apartment10units,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_GableHip,0.0
building_type_Hospital,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_WallDiaphragmmasonry,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
mwfrs_RoofDiaphragmsteel,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_substrate_NotApplicable,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Steelcoldform,0.0
wall_structure_SolidBrickWythe,0.0
foundation_type_Groundanchorsandstrapping,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Castinplaceconcretepiers,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_WoodPiers_g_8ft,0.0
wall_structure_Steelmomentresistingframe,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_substrate_Woodsheathingcornersonly,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
roof_shape_nan,4.5051138796292635e-05
roof_shape_Hip,0.00010702055800471122
roof_system_Concreteslab,0.0001321353782863799
foundation_type_Unknown,0.00013511565862007747
wall_cladding_FiberCementBoard_diff_mindist,0.0002112538004100939
roof_cover_Asphaltshingles3tabMetalstandingseam,0.000320787054430105
roof_cover_nan,0.00033934393630192795
wall_cladding_Brick,0.0004093676399348434
wall_cladding_VinylSidingstandard,0.0004339161375654932
mindist_sum_roof_substrate_type_Unknown,0.0007406686165876808
roof_system_Woodunknown,0.0007521560546394524
foundation_type_Slabongrade,0.0008402190983184177
foundation_type_WoodPiers_le_8ft,0.0008463597371270559
wall_substrate_Woodsheathingcontinuous,0.0009543366429712652
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0011283832249534109
wall_cladding_BrickFiberCementBoard,0.0012683782025150637
roof_system_nan,0.0013047106424481925
mindist_sum_mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0014817656862514683
roof_shape_Complex,0.0017095384003980919
wall_substrate_Unknown,0.0018830292149081718
wall_cladding_FiberCementBoardVinylSidingunknown_diff_mindist,0.0022193352587522863
understory_pct_of_building_footprint,0.002364279465974217
roof_substrate_type_PlywoodOSB,0.002381818275174652
building_type_MultiFamily_diff_mindist,0.002515595651958402
roof_shape_Flat,0.0026466363729583664
mindist_sum_foundation_type_Slabongrade,0.008480295843697028
wall_cladding_FiberCementBoard,0.008916139139711409
building_type_SingleFamily_diff_mindist,0.010265037248507558
roof_cover_Asphaltshingles3tab,0.011380661054345875
mindist_sum_roof_system_Woodunknown,0.012881315067386323
mindist_sum_number_of_stories,0.014073894135173548
mindist_sum_wall_structure_Woodframe,0.015202887060277281
mindist,0.01980216969405164
understory_pct_of_building_footprint_diff_mindist,0.02020210422352593
foundation_type_Unreinforcedmasonrystemwall,0.020996205712046346
wall_structure_nan,0.024608992513565964
mindist_sum_roof_system_Woodtrusses,0.026100524609605102
roof_substrate_type_Unknown,0.04467160603926297
number_of_stories,0.05117116656632337
building_type_SingleFamily,0.08236501063675741
Unnamed0,0.08486009175634537
year_built,0.15246535349926565
mindist_sum_wall_cladding_PlywoodSidingWoodShakeShingle,0.36521650832215274
