feature,mean_importance
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
roof_shape_GableMonoslope,0.0
building_type_Hospital,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_GableHipCombo,0.0
roof_shape_GableHip,0.0
building_type_ManufacturedHome,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_SingleRowofColumns,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
mwfrs_WallDiaphragmmasonry,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_substrate_nan,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_Unknown,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Woodframe,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_nan,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unknown,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Castinplaceconcretepiers,0.0
wall_structure_Masonryunknown,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
roof_shape_ComplexGable,6.630561991931572e-05
wall_cladding_BrickVinylSidingstandard,9.109615816902395e-05
roof_shape_Complex,0.00010422221968937606
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.00017018414670704195
wall_cladding_BrickFiberCementBoard,0.0001964526535579658
wall_substrate_Woodsheathingcontinuous,0.00026695146399167145
roof_system_Steeljoists,0.0005374598448019352
mindist_sum_roof_shape_Complex,0.0007447607120711908
mindist_sum_roof_substrate_type_Unknown,0.0007747847519507412
wall_structure_nan,0.0009448807863974062
wall_substrate_NotApplicable,0.0010039378586657044
wall_cladding_BrickVinylSidingunknown,0.0010368766142160092
roof_shape_Gable,0.0011958529089837189
wall_cladding_Stucco,0.001263262010968025
roof_system_nan,0.0013697625886744057
understory_pct_of_building_footprint_diff_mindist,0.0015078390482421433
mwfrs_nan,0.0015706509136587331
wall_cladding_FiberCementBoard,0.0016567319288932404
roof_system_Woodunknown,0.002121356645021266
wall_cladding_VinylSidingunknown_diff_mindist,0.002122089136728489
wall_substrate_Unknown,0.0023237297880267073
roof_cover_Metalstandingseam_diff_mindist,0.002635871770075049
mindist_sum_roof_system_Woodunknown,0.0028418282166711604
roof_shape_Hip,0.003148557533979046
wall_cladding_FiberCementBoard_diff_mindist,0.005393069011149887
wall_cladding_WoodBoards,0.00539745715717852
roof_cover_Asphaltshingleslaminated,0.007112838960171031
mindist_sum_wall_structure_Woodframe,0.010279951909582086
mindist,0.010544177417046784
roof_substrate_type_PlywoodOSB,0.010553906465475627
mindist_sum_number_of_stories,0.011232645003762864
understory_pct_of_building_footprint,0.01252407627239136
number_of_stories,0.018276148319813855
roof_substrate_type_Unknown,0.03133842016870179
building_type_SingleFamily,0.04748685132681065
Unnamed0,0.05204655416808455
year_built,0.1540021983943907
mindist_sum_wall_cladding_PlywoodSidingWoodShakeShingle,0.4272787350168613
