feature,mean_importance
mwfrs,-0.011069435222169011
number_of_stories_multiply_Buildinglat,-0.008648445091005064
Buildinglong,-0.006500565791029001
roof_substrate_type_Plywood/OSB,-0.0036704302339230386
foundation_type_Slab-on-grade,-0.0032338803223634473
"roof_cover_""Metal, standing seam""",-0.0026417635760064063
year_built_ratio_understory_pct_of_building_footprint,-0.001985075615220122
foundation_type_Wood Piers > 8 ft,-0.0018903287538027502
roof_shape_Gable/Hip Combo,-0.0017038255929946455
understory_pct_of_building_footprint,-0.0011815436058124629
"roof_system_""Wood, rafter""",-0.0010957474425687507
roof_shape_Flat,-0.0007705460539308096
number_of_stories_ratio_understory_pct_of_building_footprint,-0.0005657747135323632
wall_substrate_Unknown,-0.0003855363292208924
roof_shape_Hip,-0.00028490287772680033
roof_cover_Asphalt shingles (3-tab),-0.00028089370767947486
understory_pct_of_building_footprint_multiply_number_of_stories,-0.0001785784454669148
roof_substrate_type_None,-0.00011963387161992856
understory_pct_of_building_footprint_sum_number_of_stories,-8.553114988036903e-05
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
roof_cover_Built-up with Gravel,0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_None,0.0
roof_cover_Metal shingles,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, sheathing (continuous)""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
Buildinglong_ratio_understory_pct_of_building_footprint,0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
roof_cover_Unknown,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_system_Concrete slab,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Plywood,0.0
"roof_cover_Wood shake,Wood shingle",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_system_""Steel, hot rolled""",0.0
roof_cover_composite shingles,0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Unreinforced masonry stem wall,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_cover_Other,0.0
foundation_type_Wood Piers <= 8 ft,0.0
roof_cover_Red composite shingle,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Gambrel,0.0
roof_shape_Unknown,0.0
foundation_type_Unreinforced masonry piers,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_shape_Monoslope,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_Reinforced masonry piers,0.0
Buildinglat_ratio_number_of_stories,7.156055357526725e-06
foundation_type_Unknown,0.00010164703352977256
roof_shape_Complex,0.00010650756500543145
"roof_cover_""Metal, corrugated""",0.0002459613069639488
"wall_substrate_""Wood, dimensional planks""",0.000502937173439344
roof_substrate_type_Unknown,0.0008642563249095403
"roof_system_""Wood, trusses""",0.0010577622232801343
number_of_stories,0.0014107961270768854
roof_system_Unknown,0.0014494037097793732
wall_structure,0.0014936867406813103
roof_shape_Gable,0.002012206298314956
foundation_type_Cast-in-place concrete piers,0.002154223141023692
random_feature,0.003215709252882881
"roof_system_""Wood, unknown""",0.0032960829340805907
Buildinglat_diff_number_of_stories,0.004443873970185352
wall_cladding,0.0046818490503198525
roof_cover_Asphalt shingles (laminated),0.005990938943321478
wall_substrate_Not Applicable,0.007637034457618963
"roof_system_""Steel, joists""",0.007718234395576751
number_of_stories_sum_Buildinglat,0.01493217951412933
number_of_stories_ratio_Buildinglat,0.024862642131619594
building_type,0.027405074617620297
Buildinglat,0.03478930780695659
hazards_present,0.037872122884806944
year_built,0.11093167341866739
mindist,0.25951770112171013
