feature,mean_importance
14_DecisionTree_prediction,-0.012665704895034357
roof_shape_Gable,-0.010595299629932064
Buildinglong,-0.006358866254974482
10_RandomForest_SelectedFeatures_prediction,-0.005020576138179611
"roof_cover_""Metal, standing seam""",-0.004688261659348614
21_NeuralNetwork_SelectedFeatures_prediction,-0.004533488058148238
year_built_ratio_number_of_stories,-0.004433063450834096
3_Linear_prediction,-0.0037174267581332023
5_Default_NeuralNetwork_prediction,-0.0032664972301481797
18_NeuralNetwork_prediction,-0.003123115412011446
13_DecisionTree_prediction,-0.0030637730106982896
mindist_multiply_year_built,-0.0025373804841493986
22_NeuralNetwork_SelectedFeatures_prediction,-0.0017472648826081238
number_of_stories_diff_mindist,-0.0008950673774787754
wall_structure,-0.00029526415644343107
mindist_ratio_year_built,-0.0002747372502214018
6_Default_RandomForest_prediction,-0.00021210297591058857
foundation_type_Wood Piers <= 8 ft,0.0
"roof_system_""Steel, joists""",0.0
wall_substrate_Not Applicable,0.00020850478788987382
20_RandomForest_SelectedFeatures_prediction,0.0008516311055459802
2_DecisionTree_prediction,0.0008693321181139524
17_NeuralNetwork_prediction,0.0013616958150688419
23_NeuralNetwork_prediction,0.001869509865442831
mindist,0.0020834395894423264
6_Default_RandomForest_GoldenFeatures_prediction,0.0023919405963443996
"wall_substrate_""Wood, sheathing (continuous)""",0.0024440339728539094
11_RandomForest_prediction,0.002648992982072218
Buildinglat,0.00291023741956149
number_of_stories_sum_Buildinglat,0.0030589847068170696
4_Default_Xgboost_GoldenFeatures_prediction,0.003704229778855361
roof_substrate_type_Unknown,0.0038429388621118443
4_Default_Xgboost_categorical_mix_prediction,0.0038755099284702777
Buildinglong_multiply_Buildinglat,0.004122906406454474
12_RandomForest_prediction,0.005869539837677418
6_Default_RandomForest_SelectedFeatures_prediction,0.005988197241415838
9_RandomForest_SelectedFeatures_prediction,0.006151408473392883
roof_shape_Hip,0.0067462961480322155
16_NeuralNetwork_SelectedFeatures_prediction,0.007250131212918754
4_Default_Xgboost_prediction,0.007416152861828018
year_built,0.009824044985699044
24_NeuralNetwork_prediction,0.011420215064554484
hazards_present,0.011532418520904742
number_of_stories_ratio_year_built,0.014741202178336854
15_NeuralNetwork_SelectedFeatures_prediction,0.014760507182249461
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.021359017958091142
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.022429701234091336
8_Xgboost_GoldenFeatures_prediction,0.04383636785776468
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.07612302144995664
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0873272104455359
Ensemble_prediction,0.0890711172413133
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.1327685175724876
