feature,mean_importance
rainwater_ingress_damage_rating,-0.004398056393352284
roof_system,-0.004205750481145881
roof_substrate_type,-0.0010908005909505774
wall_structure,-0.0009428162112299909
Buildinglat_diff_wind_damage_rating,-0.0008538045969402914
year_built,-0.0008414335823761582
Unnamed0,-0.0006955736978226962
longitude,-0.00029853124890168723
wall_cladding,-7.300095871803081e-05
longitude_diff_wind_damage_rating,-2.8095677524236917e-05
wind_damage_rating,-1.0282867765804004e-06
Buildinglong_multiply_wind_damage_rating,0.0
Buildinglat,0.0
wind_damage_rating_ratio_longitude,1.6045103314737963e-06
Buildinglong,1.5463976336368978e-05
mwfrs,0.00016900887134410625
number_of_stories,0.0003961598139991168
foundation_type,0.0003981181143446394
building_type,0.000927170263901772
wall_substrate,0.00114415476793574
roof_cover,0.0012063113704729206
roof_shape,0.0013738845841591574
understory_pct_of_building_footprint,0.0022000062967251293
mindist,0.0025591629164533
wind_damage_rating_multiply_longitude,0.0032059470230496796
hazards_present,0.005149281722680543
wind_damage_rating_ratio_Buildinglong,0.008258719250985837
wind_damage_rating_multiply_Buildinglat,0.012183657307804014
surge_damage_rating,0.02476811573780894
Buildinglat_ratio_wind_damage_rating,0.02843930667832817
wind_damage_rating_ratio_Buildinglat,0.10611691161448529
surge_damage_rating_sum_wind_damage_rating,1.541406054588429
