feature,mean_importance
roof_shape_Gable,-0.0032702179687635613
"wall_substrate_""Wood, sheathing (continuous)""",-0.002221317433866796
"roof_system_""Wood, trusses""",-0.002036074392599868
roof_substrate_type_Plywood/OSB,-0.0004973514894874076
foundation_type_Unknown,-0.00013086598234327007
foundation_type_Slab-on-grade,-0.0001176220404685735
"roof_system_""Steel, hot rolled""",-8.243749733560234e-05
wall_substrate_Insulated foam board,0.0
wall_substrate_None,0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
roof_cover_Wood shingle,0.0
wall_substrate_Thin aluminum siding,0.0
roof_cover_Metal shingles,0.0
wall_substrate_masonry ,0.0
"roof_system_""Steel, cold formed""",0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_cover_Clay tiles,0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
roof_cover_Built-up without Gravel,0.0
roof_system_Concrete slab,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Plywood,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
roof_cover_Unknown,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_cover_Red composite shingle,0.0
roof_shape_Gambrel,0.0
roof_cover_Other,0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_shape_Hip,Curved",0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Reinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Wood Piers > 8 ft,0.0
roof_shape_Monoslope,0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_system_Unknown,2.386789506703124e-06
roof_shape_Complex,2.7349020523065316e-06
wall_substrate_Not Applicable,0.00012437075334372215
roof_shape_Flat,0.00032655110369143316
roof_shape_Gable/Hip Combo,0.00044231413837090563
"roof_cover_""Metal, corrugated""",0.00045746766227069133
roof_shape_Hip,0.0004719074531056022
"roof_system_""Steel, joists""",0.0006417688551616757
roof_cover_Asphalt shingles (3-tab),0.0009280155922261252
roof_cover_Asphalt shingles (laminated),0.0013796895970304341
roof_substrate_type_Unknown,0.0020669232067678234
wall_substrate_Unknown,0.002670573632112838
"roof_system_""Wood, unknown""",0.003941830530816076
"roof_cover_""Metal, standing seam""",0.005239291845457519
surge_damage_rating,1.1202312211157257
wind_damage_rating,1.2316153434156274
