feature,mean_importance
number_of_stories_multiply_Buildinglat,-0.0034884549974232514
Buildinglat,-0.0034093846991561706
number_of_stories_sum_Buildinglat,-0.0026125584436058613
Buildinglong_multiply_Buildinglat,-0.000284286397160427
Buildinglat_diff_Buildinglong,-0.00020901449171444318
number_of_stories,-7.235343175542308e-05
understory_pct_of_building_footprint,2.2204460492503132e-17
roof_shape,4.4408920985006264e-17
wall_substrate,4.4408920985006264e-17
foundation_type,6.931700961239073e-05
number_of_stories_diff_mindist,0.0001602841823147738
roof_cover,0.0007818941789776934
wall_structure,0.0008636304011434559
mindist_ratio_year_built,0.0023315681856318935
mwfrs,0.002405610512425138
understory_pct_of_building_footprint_diff_mindist,0.0024549787609302377
building_type,0.0031444258948909896
wall_cladding,0.0039016697593143414
roof_system,0.006515740836099138
roof_substrate_type,0.007144396176780243
year_built_ratio_number_of_stories,0.008035483658461028
number_of_stories_ratio_year_built,0.008728839308194836
Buildinglong,0.011167788198436935
mindist,0.012765476280258037
year_built,0.046693717488487475
hazards_present,0.05810472926617272
mindist_multiply_year_built,0.19991512193402614
