feature,shap_importance
year_built,0.21889261455958714
mindist_sum_wall_cladding_PlywoodSidingWoodShakeShingle,0.2051959110990817
mindist_sum_wall_substrate_Unknown,0.13155397086450712
Unnamed0,0.10760341612057471
number_of_stories,0.0968547015260548
building_type_SingleFamily,0.07809029426964258
roof_substrate_type_Unknown,0.05188875496378675
mindist_sum_foundation_type_Slabongrade,0.035806911865338
roof_cover_Metalstandingseam_diff_mindist,0.03343260164078879
mindist_sum_wall_structure_Woodframe,0.033152631084157114
mindist_sum_roof_system_Woodtrusses,0.03256197759461661
mindist_sum_mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.03129628685970094
mindist,0.030580526241277314
wall_cladding_VinylSidingunknown_diff_mindist,0.026899691238657205
building_type_SingleFamily_diff_mindist,0.02432716617938823
roof_cover_Asphaltshingleslaminated_diff_mindist,0.02390944266517641
roof_cover_Metalstandingseam,0.023534181207876897
mindist_sum_roof_substrate_type_Unknown,0.02279870713973687
roof_cover_Asphaltshingleslaminated,0.02231173987682651
wall_substrate_Woodsheathingcontinuous_diff_mindist,0.021294276810043842
foundation_type_Unknown_diff_mindist,0.021123386744835285
roof_shape_Hip,0.020168387275197302
mindist_sum_roof_system_Woodunknown,0.01981273080319495
mindist_sum_number_of_stories,0.019138690660323896
wall_cladding_VinylSidingunknown,0.017055853152359975
wall_cladding_FiberCementBoard_diff_mindist,0.01659390863649105
understory_pct_of_building_footprint_diff_mindist,0.016010634677267797
roof_substrate_type_nan,0.014482160682405407
roof_cover_Asphaltshingles3tab,0.013535912473439623
roof_shape_Gable,0.012753046382277772
wall_cladding_FiberCementBoard,0.0124870731855644
roof_system_Woodunknown,0.01167268532819999
wall_structure_nan,0.01131241322737194
wall_substrate_Unknown,0.011176756692655734
mindist_sum_roof_shape_Complex,0.01083802031699376
foundation_type_WoodPiers_le_8ft,0.00958614827316742
foundation_type_Unknown,0.009552114760880652
roof_substrate_type_PlywoodOSB,0.008168793550944216
roof_system_nan,0.007834966515933609
wall_structure_Woodframe,0.0075746370955414285
wall_substrate_NotApplicable,0.00715823312406252
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.00691862104208386
foundation_type_Slabongrade,0.0067885688829198675
wall_substrate_Woodsheathingcontinuous,0.006529839948367281
understory_pct_of_building_footprint,0.0063986084494288015
wall_cladding_VinylSidingstandard,0.00623738349424701
wall_cladding_Stucco,0.0041594507931967
roof_cover_Metalcorrugated,0.0040971875360670635
wall_cladding_FiberCementBoardVinylSidingunknown_diff_mindist,0.004066356783639233
foundation_type_nan,0.0036792451787735422
wall_structure_Masonryunknown,0.0033718291320819103
mwfrs_nan,0.003338693516676008
roof_shape_Complex,0.0030022296259574234
building_type_MultiFamily_diff_mindist,0.002939148110747727
wall_cladding_Brick,0.0024177292552596194
roof_system_Woodtrusses,0.0023377727137290404
building_type_MultiFamily,0.0021134852939616836
wall_substrate_nan,0.002092647147312806
wall_cladding_BrickVinylSidingunknown,0.0018825360512761697
roof_shape_GableHipCombo,0.0016732313153046598
roof_cover_nan,0.0014948322043623846
roof_shape_Flat,0.001474032776662402
mindist_sum_foundation_type_WoodPiers_le_8ft,0.0009525563818837887
roof_cover_Unknown,0.0009421768485351227
roof_system_Unknown,0.0009183916420671064
