feature,mean_importance
wall_cladding_WoodPlankSiding,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_CurtainWall,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicable,0.0
wall_substrate_Insulatedfoamboard,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
roof_shape_ComplexGable,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
roof_shape_GableMonoslope,0.0
roof_shape_GableHip,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
understory_pct_of_building_footprint,0.0
roof_shape_Unknown,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_cover_compositeshingles,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
wall_structure_Steelcoldform,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_substrate_Wooddimensionalplanks,0.0
roof_cover_Other,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_Unknown,0.0
wall_structure_SteelFrame,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_cover_Concretetiles,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Reinforcedmasonrypiers,0.0
building_type_GeneralArea,4.914230902230976e-06
mwfrs_nan,3.779440108440113e-05
roof_system_nan,6.64874129944204e-05
roof_shape_Complex,8.612190924954799e-05
foundation_type_WoodPiers_le_8ft,0.00010938465159793243
roof_shape_nan,0.00012588223066090087
roof_cover_Metalcorrugated,0.0001682524954673692
mwfrs_Unknown,0.0003963204364657802
roof_cover_Metalstandingseam,0.0006466547945284784
roof_shape_Hip,0.0008308527021447132
wall_cladding_PlywoodSidingWoodShakeShingle_diff_mindist,0.0008900510898145253
wall_cladding_Brick,0.0009909004059060367
mindist_sum_roof_cover_Unknown,0.0010506049878612922
roof_shape_Flat,0.0011870428887182927
building_type_MultiFamily_diff_mindist,0.0012839647272217425
foundation_type_nan,0.00225755252358546
wall_cladding_VinylSidingunknown_diff_mindist,0.00247037163153514
building_type_Warehouse,0.0024733693832978743
roof_cover_Metalstandingseam_diff_mindist,0.0026745158704803984
mindist_sum_roof_shape_Complex,0.0027812144561691456
roof_system_Woodtrusses,0.003352938910041714
building_type_MultiFamily,0.0036835945625684373
wall_cladding_FiberCementBoard_diff_mindist,0.0037724599785090795
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0038619913133026706
roof_system_Woodunknown,0.003997765610354254
wall_structure_nan,0.004131527853303574
mindist_sum_wall_structure_Woodframe,0.0041489253155804874
foundation_type_Unknown_diff_mindist,0.0046286815401795686
mindist_sum_wall_substrate_Unknown,0.005683456832769829
roof_substrate_type_nan,0.005706431427552161
mindist_sum_mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.005767967302652078
wall_substrate_Unknown,0.006046052208046127
roof_cover_Asphaltshingles3tab,0.007523526146930503
understory_pct_of_building_footprint_diff_mindist,0.01031701750067524
mindist_sum_number_of_stories,0.013590652705538765
mindist,0.01742009609071691
mindist_sum_roof_substrate_type_Unknown,0.01805400028412978
mindist_sum_roof_system_Woodtrusses,0.01886016030511257
wall_cladding_FiberCementBoardVinylSidingunknown_diff_mindist,0.019704065906763657
building_type_SingleFamily,0.04670389352766273
mindist_sum_foundation_type_Slabongrade,0.04754671646588793
roof_substrate_type_Unknown,0.05250709807896905
Unnamed0,0.05851904638158782
number_of_stories,0.07024886438778984
year_built,0.11492337861991822
mindist_sum_wall_cladding_PlywoodSidingWoodShakeShingle,0.1487955751046176
