feature,mean_importance
foundation_type_Reinforcedmasonrystemwall,-0.00027886471085043497
wall_structure_Masonryunreinforced,-0.0001938902273238341
wall_cladding_WoodBoards,-0.00012283099060708124
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_Concretemasonryunits,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_cover_Woodshingle,0.0
roof_cover_Other,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_system_SteelcoldformedConcreteslab,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_substrate_masonry,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_CurtainWall,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
foundation_type_Crawlspace,0.0
foundation_type_Groundanchorsandstrapping,0.0
building_type_Barn,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
roof_shape_GableHip,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
roof_shape_Unknown,0.0
roof_shape_GableMonoslope,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
roof_shape_FlatGable,0.0
roof_shape_MonolithicDome,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
roof_shape_Gambrel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
wall_substrate_Thinaluminumsiding,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_WallDiaphragmconcrete,0.0
roof_shape_FlatHip,0.0
building_type_Apartment,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
building_type_HotelMotel,0.0
wall_structure_Concretemomentresistingframe,0.0
building_type_Shed,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
building_type_AssistedLivingCenter,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_Brick,0.0
wall_substrate_Wooddimensionalplanks,0.0
building_type_Unknown,0.0
wall_substrate_Insulatedfoamboard,0.0
building_type_Government,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_NotApplicable,0.0
building_type_Condominium10units,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Steelbracedframe,0.0
building_type_Greenhouse,0.0
building_type_DetachedGarage,0.0
wall_structure_Steelcoldform,0.0
building_type_Restaurant,0.0
building_type_Professional,0.0
wall_structure_WoodframeMasonryunknown,0.0
building_type_Apartment10units,0.0
building_type_Educational,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
building_type_Hospital,0.0
wall_structure_WoodframeMasonryreinforced,0.0
roof_shape_GableGambrel,0.0
foundation_type_Reinforcedmasonrypiers,5.891869711263098e-05
wall_cladding_VinylSidingunknownconcreteblocks,9.085721932611257e-05
roof_system_Steelhotrolled,0.0001510255952994477
wall_substrate_None,0.0001525659044316896
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.00022224961535886046
foundation_type_Piers8ftunstrapped,0.0002548559849389953
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0005070905789673841
wall_cladding_WoodBoardsConcreteblock,0.0005393011180923502
wall_cladding_StuccoWoodBoardsStone,0.0005667700743816617
roof_cover_Concretetiles,0.0007623816671440853
roof_system_Unknown,0.0015107754301591837
wall_cladding_Unknown,0.0015792527780162046
wall_cladding_BrickVinylSidingstandard,0.0016217099170026117
wall_structure_nan,0.001749470360567873
roof_shape_nan,0.0019564868347506704
roof_cover_Metalstandingseam,0.0020294500460140696
roof_system_Steelcoldformed,0.0027038051610687396
wall_cladding_VinylSidingstandard,0.0035336394346144663
mwfrs_RoofDiaphragmwood,0.0038572977209030412
building_type_Religious,0.003912345375431947
wall_cladding_PlywoodSiding,0.00503129553425743
roof_cover_Unknown,0.0056722459707819525
wall_cladding_Aluminumsiding,0.005894525016959351
roof_shape_Flat,0.0062903552889458595
foundation_type_Slabongrade,0.006365385350635755
roof_shape_ComplexGable,0.006440684742103154
wall_cladding_BrickStucco,0.006461019637103193
roof_system_nan,0.006498794340159852
building_type_Servicestation,0.006861807890500326
roof_substrate_type_nan,0.00707358460628269
wall_cladding_Brick,0.008655841976188761
roof_cover_Metalcorrugated,0.009789757243910202
roof_system_Steeljoists,0.010123580428539069
mwfrs_nan,0.010268712188547635
foundation_type_nan,0.010390992703931401
wall_cladding_BrickWoodBoards,0.013654913451749583
building_type_Warehouse,0.01511378582849079
roof_system_Woodrafter,0.015352272669599465
foundation_type_Unknown,0.01609780321158527
roof_shape_Gable,0.020473448931632186
number_of_stories,0.021622472338205512
wall_cladding_BrickVinylSidingunknown,0.03050559415908416
roof_cover_Asphaltshingles3tabMetalstandingseam,0.031334825848894354
Unnamed0,0.03270384759377842
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.039644660498918946
