feature,mean_importance
wall_structure_nan,-0.0025219969434743693
understory_pct_of_building_footprint,-0.0013430556960025263
wall_substrate_Unknown,0.0001340180430996041
roof_cover_Asphaltshingleslaminated,0.0009589041671806519
number_of_stories,0.0010646500652322865
foundation_type_Unknown,0.0011091322790903967
roof_shape_Flat,0.0014455110300587882
wall_cladding_Stucco,0.0018113748655200989
roof_shape_Hip,0.0031289473031652416
building_type_MultiFamily,0.0031670896721984754
foundation_type_WoodPiers_le_8ft,0.010009530317314752
roof_substrate_type_PlywoodOSB,0.01998010454636967
building_type_SingleFamily,0.02835117113602472
roof_substrate_type_Unknown,0.045788438646388485
Unnamed0,0.107924522388357
year_built,0.18964789120037126
mindist,0.3975933803590605
