feature,mean_importance
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.011071074319027008
8_Xgboost_GoldenFeatures_prediction,-0.008694163195226002
24_NeuralNetwork_prediction,-0.003113465613672317
year_built_ratio_number_of_stories,-0.002739777150094147
roof_cover,-0.002165109023663381
21_NeuralNetwork_SelectedFeatures_prediction,-0.0018983122963545317
Buildinglat,-0.0005525027348844969
roof_system,-0.0005377732451824268
Buildinglong,-0.0005222918558724476
11_RandomForest_prediction,-0.00043415147389944673
roof_substrate_type,-0.00042730186650208335
17_NeuralNetwork_prediction,-0.00040090969703669986
6_Default_RandomForest_prediction,-0.0003779693671360329
16_NeuralNetwork_SelectedFeatures_prediction,-0.00010949584340080865
mindist_ratio_year_built,-4.405071668844851e-05
5_Default_NeuralNetwork_prediction,-2.2204460492503132e-17
22_NeuralNetwork_SelectedFeatures_prediction,0.0
mindist,0.0
number_of_stories,0.0
wall_substrate,0.0
understory_pct_of_building_footprint,0.0
23_NeuralNetwork_prediction,1.8981909454707235e-06
13_DecisionTree_prediction,8.80603884345632e-06
number_of_stories_multiply_Buildinglat,3.257577408108947e-05
number_of_stories_sum_Buildinglat,8.64866535144726e-05
10_RandomForest_SelectedFeatures_prediction,0.00010540930812266147
14_DecisionTree_prediction,0.0001825248903999821
Buildinglong_multiply_Buildinglat,0.0001856094845608336
understory_pct_of_building_footprint_diff_mindist,0.00023930699844147972
3_Linear_prediction,0.00031554496526695617
9_RandomForest_SelectedFeatures_prediction,0.0003240879646940087
mindist_multiply_year_built,0.0003506608734324734
wall_cladding,0.00041953666818101977
number_of_stories_diff_mindist,0.0004524184311168522
20_RandomForest_SelectedFeatures_prediction,0.0004886345108844114
wall_structure,0.0006150013073496386
4_Default_Xgboost_prediction,0.0007244580352090635
building_type,0.0008631138070618327
6_Default_RandomForest_GoldenFeatures_prediction,0.0009534242982803143
12_RandomForest_prediction,0.0010967418680380315
hazards_present,0.0011496946046017254
number_of_stories_ratio_year_built,0.0015180651905094323
foundation_type,0.001727665038906001
Buildinglat_diff_Buildinglong,0.0017285831961989296
roof_shape,0.002116041191129203
15_NeuralNetwork_SelectedFeatures_prediction,0.002135254167067746
year_built,0.002790660485806695
18_NeuralNetwork_prediction,0.002953330160445966
2_DecisionTree_prediction,0.0032079173395330508
6_Default_RandomForest_SelectedFeatures_prediction,0.004083434120199181
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0062285957293337635
mwfrs,0.006659622833022616
4_Default_Xgboost_categorical_mix_prediction,0.0087180591496405
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008911507501350169
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.012055133811262752
4_Default_Xgboost_GoldenFeatures_prediction,0.01860584060987096
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.13047005412884322
Ensemble_prediction,0.1428510946106148
