feature,mean_importance
16_NeuralNetwork_SelectedFeatures_prediction,-0.0027874633074396636
22_NeuralNetwork_SelectedFeatures_prediction,-0.0022544966446311544
9_RandomForest_SelectedFeatures_prediction,-0.0019317593177619497
number_of_stories_diff_mindist,-0.0014958985892274067
mindist_multiply_year_built,-0.0013695752804271822
12_RandomForest_prediction,-0.001366315568556309
Buildinglong,-0.0011298855646881157
24_NeuralNetwork_prediction,-0.0010730545084935094
understory_pct_of_building_footprint_diff_mindist,-0.000993984651724711
6_Default_RandomForest_prediction,-0.000970547737778249
Buildinglat,-0.0008717347278004661
10_RandomForest_SelectedFeatures_prediction,-0.000778490584451319
5_Default_NeuralNetwork_prediction,-0.0007452782584004058
mwfrs,-0.0007133420403539592
building_type,-0.0006235560299435505
20_RandomForest_SelectedFeatures_prediction,-0.000514891939656259
6_Default_RandomForest_SelectedFeatures_prediction,-0.0004924389331264489
14_DecisionTree_prediction,-0.000455339499660834
3_Linear_prediction,-0.0004071223116578704
mindist,-0.0004007735337571594
mindist_ratio_year_built,-0.00018125529267520868
number_of_stories_multiply_Buildinglat,-0.00016201057852558432
understory_pct_of_building_footprint,-0.00013656009999800655
11_RandomForest_prediction,-9.374176305345649e-05
year_built_ratio_number_of_stories,-7.568821222658784e-05
roof_substrate_type,-6.1581885692652e-05
roof_shape,-5.49395889680504e-05
number_of_stories,0.0
4_Default_Xgboost_GoldenFeatures_prediction,2.9905497019155903e-05
number_of_stories_sum_Buildinglat,9.955846599820627e-05
wall_structure,9.980056868570397e-05
17_NeuralNetwork_prediction,0.00011566127427062867
Buildinglat_diff_Buildinglong,0.0001728993341738594
number_of_stories_ratio_year_built,0.0002170101698241389
foundation_type,0.0002626817001535775
wall_substrate,0.0003008303607884066
Buildinglong_multiply_Buildinglat,0.0004934858046416358
roof_system,0.0005036262589345863
2_DecisionTree_prediction,0.0005196028774562489
6_Default_RandomForest_GoldenFeatures_prediction,0.0005224752852677428
13_DecisionTree_prediction,0.0005413647771998376
23_NeuralNetwork_prediction,0.0005659220488027028
wall_cladding,0.0005824171990771009
15_NeuralNetwork_SelectedFeatures_prediction,0.0006013265787657707
18_NeuralNetwork_prediction,0.000621970483473655
4_Default_Xgboost_prediction,0.0006856327955204966
year_built,0.0007602442627305361
21_NeuralNetwork_SelectedFeatures_prediction,0.0008471386766039979
roof_cover,0.0010596161329478493
hazards_present,0.0016716919349534232
4_Default_Xgboost_categorical_mix_prediction,0.002401717718805685
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.008264248330803104
8_Xgboost_GoldenFeatures_prediction,0.011186541485898437
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.02165031056272515
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.022597576041356815
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.045882713117694915
Ensemble_prediction,0.07181437162680118
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.07285051713922955
