feature,mean_importance
Buildinglat,-0.011670463857342972
foundation_type,-0.0018916799930454142
understory_pct_of_building_footprint,-0.0004417034467090186
roof_cover,0.000308155504128016
roof_shape,0.001140663886603921
wall_substrate,0.002915540505267833
wall_cladding,0.003818145935016337
number_of_stories,0.004002939564012697
roof_substrate_type,0.0048801937475476675
mwfrs,0.005535293432509259
building_type,0.005841470124908344
wall_structure,0.006198285110625168
roof_system,0.010246835325964132
Buildinglong,0.02924475709560561
hazards_present,0.08076100814150695
year_built,0.15866083658317312
mindist,0.3126990438077609
