feature,mean_importance
roof_shape,-0.010625342485089017
mwfrs,-0.008991674254807801
roof_system,-0.00581376294470144
23_NeuralNetwork_prediction,-0.004211948673642052
21_NeuralNetwork_SelectedFeatures_prediction,-0.002909454382059318
5_Default_NeuralNetwork_prediction,-0.002764402276532252
14_DecisionTree_prediction,-0.002234226336450873
15_NeuralNetwork_SelectedFeatures_prediction,-0.0022105938348757183
understory_pct_of_building_footprint,-0.001903874828161878
Buildinglat,-0.001284674664162333
16_NeuralNetwork_SelectedFeatures_prediction,-0.0009187962399090921
24_NeuralNetwork_prediction,-0.0007276036173878397
22_NeuralNetwork_SelectedFeatures_prediction,-0.0005162897952412538
18_NeuralNetwork_prediction,-0.0005129288296596313
hazards_present,-0.00020378312029678547
4_Default_Xgboost_categorical_mix_prediction,-0.00018510778436986453
2_DecisionTree_prediction,-0.0001681390038973163
9_RandomForest_SelectedFeatures_prediction,-0.00011886042935727037
11_RandomForest_prediction,-0.00011153157973835537
year_built,-6.410901903954879e-05
20_RandomForest_SelectedFeatures_prediction,-3.397305357790703e-05
6_Default_RandomForest_SelectedFeatures_prediction,6.831277255143764e-05
6_Default_RandomForest_GoldenFeatures_prediction,9.355369590131612e-05
12_RandomForest_prediction,0.00020486035099147591
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.00023058314616768437
13_DecisionTree_prediction,0.0002466695451143197
10_RandomForest_SelectedFeatures_prediction,0.00038656914983270507
6_Default_RandomForest_prediction,0.0005788958952975154
4_Default_Xgboost_prediction,0.0010165178487414161
number_of_stories,0.0011733805776458438
4_Default_Xgboost_GoldenFeatures_prediction,0.0016397106659089555
roof_cover,0.0017724238095337963
8_Xgboost_GoldenFeatures_prediction,0.0020247169363263318
wall_substrate,0.0021343800427574555
wall_structure,0.0024770354008186502
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002714238939625879
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003170477361575852
17_NeuralNetwork_prediction,0.00339457054321366
Ensemble_prediction,0.0036708761675041
Buildinglong,0.0038206805607266412
roof_substrate_type,0.005509149937072122
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006161030056405803
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.007093132023012649
wall_cladding,0.007582473345568119
3_Linear_prediction,0.008167622644628957
mindist,0.011143185208985162
foundation_type,0.017587388363485702
building_type,0.019877621305637794
