feature,mean_importance
5_Default_NeuralNetwork_prediction,-0.005622353354299015
wall_structure,-0.004909924891552797
13_DecisionTree_prediction,-0.0046737907116894736
number_of_stories,-0.004475107083914321
foundation_type,-0.004371728138301801
roof_shape,-0.004086602036513476
11_RandomForest_prediction,-0.003565506019730935
wall_substrate,-0.0029698653699227195
2_DecisionTree_prediction,-0.001042706251572767
understory_pct_of_building_footprint,-0.0008097967656704342
17_NeuralNetwork_prediction,-0.00010667658466194663
23_NeuralNetwork_prediction,-4.395626844932999e-06
roof_system,8.04911746812298e-05
22_NeuralNetwork_SelectedFeatures_prediction,9.801505791744436e-05
roof_substrate_type,0.00012947587616414237
6_Default_RandomForest_SelectedFeatures_prediction,0.00014252067761535425
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005637098298419518
21_NeuralNetwork_SelectedFeatures_prediction,0.0005682334265163958
16_NeuralNetwork_SelectedFeatures_prediction,0.0006196158484610415
15_NeuralNetwork_SelectedFeatures_prediction,0.0008174742761358766
9_RandomForest_SelectedFeatures_prediction,0.0008299621663404366
roof_cover,0.001316801733742623
6_Default_RandomForest_GoldenFeatures_prediction,0.001664307462375314
Buildinglong,0.002156868957941538
18_NeuralNetwork_prediction,0.0025266624617610533
14_DecisionTree_prediction,0.0028605443722552913
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0029511068632098736
3_Linear_prediction,0.002954559385659672
4_Default_Xgboost_GoldenFeatures_prediction,0.003936890902245782
20_RandomForest_SelectedFeatures_prediction,0.003967372037664574
24_NeuralNetwork_prediction,0.004143669691634244
Ensemble_prediction,0.005080119626607482
12_RandomForest_prediction,0.005569048293572099
10_RandomForest_SelectedFeatures_prediction,0.005987799976297859
6_Default_RandomForest_prediction,0.006004826214743142
8_Xgboost_GoldenFeatures_prediction,0.00602964966097852
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00608036596482644
hazards_present,0.007561242102287746
4_Default_Xgboost_prediction,0.008258452587780952
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.00849230308791844
4_Default_Xgboost_categorical_mix_prediction,0.008738340576679503
mindist,0.009396334387904725
mwfrs,0.01021443466697185
Buildinglat,0.012155591847499014
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.016554835713804738
year_built,0.018679039230938565
wall_cladding,0.019523432398894824
building_type,0.020611617297608277
