feature,mean_importance
21_NeuralNetwork_SelectedFeatures_prediction,-0.006042042196419473
wall_substrate,-0.0038401997498864414
Buildinglat,-0.002285140026425103
23_NeuralNetwork_prediction,-0.001203539353999683
14_DecisionTree_prediction,-0.001075313060945393
roof_shape,-0.0008046087525079626
13_DecisionTree_prediction,-0.0005025903210913229
Buildinglong,-0.00030637144950491636
22_NeuralNetwork_SelectedFeatures_prediction,0.00010536283682502923
16_NeuralNetwork_SelectedFeatures_prediction,0.0001711760444139676
6_Default_RandomForest_GoldenFeatures_prediction,0.0005028661914231903
9_RandomForest_SelectedFeatures_prediction,0.0007185255054936723
roof_system,0.0009395361903665079
year_built,0.0010360609298299072
building_type,0.0010916907789538465
18_NeuralNetwork_prediction,0.001185889760379122
15_NeuralNetwork_SelectedFeatures_prediction,0.0017340873250690446
wall_cladding,0.0020741887661002377
number_of_stories,0.00254512034331138
11_RandomForest_prediction,0.003139310634435044
5_Default_NeuralNetwork_prediction,0.003917266264149244
hazards_present,0.0044701355025959285
roof_cover,0.004912717940619293
8_Xgboost_GoldenFeatures_prediction,0.004914469188641646
6_Default_RandomForest_prediction,0.0050308000103993725
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.005278146005818485
20_RandomForest_SelectedFeatures_prediction,0.00552786568428616
mwfrs,0.006599582259225301
12_RandomForest_prediction,0.007387419302616549
foundation_type,0.008950023144303487
24_NeuralNetwork_prediction,0.009123144671013305
understory_pct_of_building_footprint,0.009273902630445719
4_Default_Xgboost_categorical_mix_prediction,0.009630470635544874
2_DecisionTree_prediction,0.010049900504500964
4_Default_Xgboost_prediction,0.011697465209723857
17_NeuralNetwork_prediction,0.01247413111907083
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015223504263335741
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.016802825940052536
3_Linear_prediction,0.016878073561055064
wall_structure,0.01926098249787971
10_RandomForest_SelectedFeatures_prediction,0.02220541150434685
6_Default_RandomForest_SelectedFeatures_prediction,0.022721474787580444
Ensemble_prediction,0.02309434741962435
4_Default_Xgboost_GoldenFeatures_prediction,0.028623806538204066
roof_substrate_type,0.029779457244963847
mindist,0.04984606470285986
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0891296681864252
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.09708738353623843
