feature,mean_importance
mwfrs,-0.02630113329181638
22_NeuralNetwork_SelectedFeatures_prediction,-0.01823816719911613
16_NeuralNetwork_SelectedFeatures_prediction,-0.009823629695102953
18_NeuralNetwork_prediction,-0.0088667729018314
5_Default_NeuralNetwork_prediction,-0.0071586072596723895
roof_cover,-0.006529700582472908
number_of_stories,-0.003095717267957587
roof_shape,-0.0013844955474788812
13_DecisionTree_prediction,-0.0007172111416050119
23_NeuralNetwork_prediction,-0.00043040909007749926
14_DecisionTree_prediction,-0.00037586787973593606
4_Default_Xgboost_categorical_mix_prediction,-0.0002877240786683277
4_Default_Xgboost_GoldenFeatures_prediction,-0.00014227769916648204
2_DecisionTree_prediction,0.0006478932552507865
6_Default_RandomForest_prediction,0.001645604287796787
12_RandomForest_prediction,0.0018269853548907422
6_Default_RandomForest_GoldenFeatures_prediction,0.0021856915704467905
17_NeuralNetwork_prediction,0.002266611164720889
20_RandomForest_SelectedFeatures_prediction,0.0024561589601979294
6_Default_RandomForest_SelectedFeatures_prediction,0.002538455750549429
10_RandomForest_SelectedFeatures_prediction,0.0028090055088916934
9_RandomForest_SelectedFeatures_prediction,0.002846340985801188
year_built,0.002905395755385709
11_RandomForest_prediction,0.00313088074423018
3_Linear_prediction,0.003670289346542943
8_Xgboost_GoldenFeatures_prediction,0.0038295391537032986
15_NeuralNetwork_SelectedFeatures_prediction,0.003942083239884741
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0041526908568320755
24_NeuralNetwork_prediction,0.0047368293877086964
21_NeuralNetwork_SelectedFeatures_prediction,0.005240816103105406
hazards_present,0.005512064792226901
wall_structure,0.006412807679287225
wall_substrate,0.006679845862274813
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.007032745520093431
4_Default_Xgboost_prediction,0.007788891850118151
wall_cladding,0.008262242982136491
roof_system,0.008262993255988694
understory_pct_of_building_footprint,0.00988285314646029
roof_substrate_type,0.015121881891945544
Buildinglat,0.018928378582462678
Ensemble_prediction,0.02039356125091696
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.021697358502697096
foundation_type,0.02194225647244157
mindist,0.022765860499348967
Buildinglong,0.0249939337998488
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03231967630354597
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03235323439851623
building_type,0.041983401779041404
