feature,mean_importance
roof_substrate_type_Unknown,-0.05292131929683865
foundation_type_Unknown,-0.052496458816587155
foundation_type_Slabongrade,-0.049647223585420217
wall_substrate_Unknown,-0.034496852074640774
roof_substrate_type_nan,-0.03387300487741551
roof_cover_Asphaltshingleslaminated,-0.03370196070267191
roof_shape_Gable,-0.02956211002225826
roof_shape_Flat,-0.020303125226326667
wall_structure_Masonryunknown,-0.018010675008783773
wall_substrate_Woodsheathingcontinuous,-0.015842833359035868
understory_pct_of_building_footprint,-0.015639630772748814
building_type_Servicestation,-0.014118337462787322
wall_cladding_PlywoodSiding,-0.013521400320502886
wall_cladding_VinylSidingunknown,-0.011302547507298288
wall_substrate_nan,-0.011184314575532595
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-0.010415568457289193
roof_cover_Metalstandingseam,-0.009025875965526065
foundation_type_nan,-0.008624281636524534
wall_cladding_StuccoVinylSidingunknown,-0.008092005113784361
wall_cladding_BrickVinylSidingstandard,-0.004697001965071323
roof_shape_ComplexHip,-0.0046137070420444685
wall_cladding_nan,-0.0036597597010615155
wall_substrate_Insulatedfoamboard,-0.0035110633983706395
building_type_Professional,-0.003461322594015437
roof_system_WoodrafterWoodtrusses,-0.003000517787601753
wall_cladding_FiberCementBoardWoodBoards,-0.0026709685180871467
roof_cover_Metalshingles,-0.0025350851351273462
mwfrs_nan,-0.0024022768254587045
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.0022659894545302484
wall_cladding_BrickStucco,-0.0020536932399264573
mwfrs_Unknown,-0.0019961284811977897
wall_cladding_FiberCementBoard,-0.0018126450640947311
wall_cladding_WoodBoards,-0.0016287541813539753
foundation_type_Castinplaceconcretepiers,-0.0014758678169326522
wall_cladding_Stucco,-0.0007429755317798659
roof_shape_GableMonoslope,-0.0006264329791907386
wall_cladding_BrickWoodBoards,-0.0003979075420852407
wall_cladding_WoodShakeShingle,-0.00023591274158085707
wall_cladding_concreteblocks,-0.00011604584196194257
wall_cladding_Cedarwood,-0.00011040407073426017
mwfrs_RoofDiaphragmsteel,-0.00010735838083673067
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-9.926333838412571e-05
roof_system_nan,-9.887845660196958e-05
