feature,mean_importance
wall_cladding_BrickVinylSidingunknown,-0.037685855124070966
foundation_type_nan,-0.035581137986146726
roof_system_nan,-0.03091994095003183
wall_structure_Unknown,-0.02984194354660987
wall_substrate_nan,-0.02573153955120986
wall_cladding_FiberCementBoard,-0.023133787674098415
roof_shape_ComplexHip,-0.017601713748836522
roof_substrate_type_Dimensionallumber,-0.011756764608770265
building_type_HotelMotel,-0.010695080958398306
understory_pct_of_building_footprint,-0.010666418544824618
wall_cladding_Stucco,-0.010555121432498971
roof_shape_ComplexGable,-0.009057260003042633
wall_cladding_BrickFiberCementBoard,-0.008478604166738134
mwfrs_RoofDiaphragmwood,-0.007597685485555927
roof_cover_Asphaltshingles3tab,-0.007091757240142349
wall_structure_Masonryunknown,-0.006740659801380855
wall_structure_Steelmomentresistingframe,-0.0064678235717622766
roof_system_Steelcoldformed,-0.006418618501850682
wall_cladding_FiberCementBoardWoodBoards,-0.00626567721588629
roof_system_Concreteslab,-0.006041068387680637
roof_shape_Complex,-0.005666787797997097
building_type_Warehouse,-0.005506634840917912
wall_substrate_Insulatedfoamboard,-0.002726874312457639
wall_cladding_Aluminumsiding,-0.0027170663379347372
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.0027008616570521225
building_type_Servicestation,-0.0024174394572492154
wall_structure_Steelcoldform,-0.002363876136760834
building_type_Religious,-0.002034320088127095
mwfrs_nan,-0.0016052493161307746
wall_structure_SteelmomentresistingframeSteelbracedframe,-0.001304550428737805
wall_cladding_BrickVinylSidingsinglewythe,-0.0009968913481322784
roof_cover_Metalshingles,-0.000995021949236219
wall_cladding_EIFS,-0.0007133702228315775
wall_cladding_BrickVinylSidingstandard,-0.00042291856814380413
wall_cladding_VinylSidingunknownconcreteblocks,-0.0003612183369151589
roof_cover_Unknown,-0.00024195673269915562
wall_substrate_masonry,-6.333167293339769e-05
wall_cladding_StuccoWoodBoards,-4.085575853194356e-05
wall_structure_Brick,-3.30855063159774e-05
building_type_Hospital,-1.9846619065599923e-05
building_type_Shed,-1.6885005705669087e-05
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-6.694309491339645e-06
wall_cladding_StuccoConcreteBlock,-2.928320715422927e-06
wall_cladding_VinylSidingunknownWoodShakeShingle,-2.0808527195104178e-06
wall_structure_SteelFrame,1.1102230246251565e-16
wall_structure_Masonryreinforced,1.1102230246251565e-16
wall_cladding_CorrugatedsteelpanelsStucco,1.1102230246251565e-16
wall_cladding_WoodBoardsmasonryconcreteblocks,1.1102230246251565e-16
wall_structure_Concretetiltup,1.1102230246251565e-16
roof_cover_Woodshingle,1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingstandard,1.1102230246251565e-16
wall_cladding_BrickStucco,1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingunknown,1.1102230246251565e-16
wall_structure_Concretemomentresistingframe,1.1102230246251565e-16
wall_structure_MasonryunknownSteelmomentresistingframe,1.1102230246251565e-16
wall_structure_Steelbracedframe,1.1102230246251565e-16
wall_cladding_PlywoodSidingWoodShakeShingle,1.1102230246251565e-16
wall_structure_SolidBrickWythe,1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,1.1102230246251565e-16
wall_cladding_WoodPlankSiding,1.1102230246251565e-16
wall_structure_ConcretemomentresistingframeSteelcoldform,1.1102230246251565e-16
wall_structure_WoodframeMasonryreinforced,1.1102230246251565e-16
wall_structure_WoodframeMasonryunknown,1.1102230246251565e-16
wall_cladding_WoodPanelSiding,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,1.1102230246251565e-16
wall_structure_MasonryunreinforcedSteelmomentresistingframe,1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodBoards,1.1102230246251565e-16
wall_substrate_None,1.1102230246251565e-16
wall_substrate_Woodsheathingcornersonly,1.1102230246251565e-16
wall_cladding_SheetMetal,1.1102230246251565e-16
wall_cladding_WoodBoardsWoodShakeShingle,1.1102230246251565e-16
wall_cladding_BrickStuccoWoodBoards,1.1102230246251565e-16
wall_cladding_VinylSidingstandardWoodShakeShingle,1.1102230246251565e-16
wall_cladding_StuccoVinylSidingunknown,1.1102230246251565e-16
wall_cladding_StuccoWoodBoardsStone,1.1102230246251565e-16
wall_cladding_BrickStone,1.1102230246251565e-16
wall_cladding_WoodShakeShingle,1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,1.1102230246251565e-16
wall_cladding_Cedar,1.1102230246251565e-16
wall_cladding_Unknown,1.1102230246251565e-16
wall_cladding_concreteblocks,1.1102230246251565e-16
wall_cladding_BrickWoodShakeShingle,1.1102230246251565e-16
wall_cladding_WoodBoardsConcreteblock,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,1.1102230246251565e-16
wall_cladding_FiberCementBoardconcreteblock,1.1102230246251565e-16
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,1.1102230246251565e-16
wall_cladding_BrickPlywoodSiding,1.1102230246251565e-16
wall_cladding_Cedarwood,1.1102230246251565e-16
wall_cladding_VinylSidinghighwindrated,1.1102230246251565e-16
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,1.1102230246251565e-16
wall_substrate_Metalpanels,1.1102230246251565e-16
wall_substrate_Thinaluminumsiding,1.1102230246251565e-16
roof_cover_Concretetiles,1.1102230246251565e-16
wall_substrate_NoneatfirstfloorRcmomentframe,1.1102230246251565e-16
foundation_type_Crawlspace,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodShakeShingle,1.1102230246251565e-16
roof_cover_TileSlateRoofCover,1.1102230246251565e-16
roof_substrate_type_Metaldeck,1.1102230246251565e-16
roof_system_SteelhotrolledZpurlins,1.1102230246251565e-16
roof_shape_GableMonoslope,1.1102230246251565e-16
roof_system_SteelhotrolledWoodunknown,1.1102230246251565e-16
roof_system_SteelcoldformedConcreteslab,1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalstandingseam,1.1102230246251565e-16
roof_shape_MonolithicDome,1.1102230246251565e-16
roof_shape_GableGambrel,1.1102230246251565e-16
roof_shape_FlatHip,1.1102230246251565e-16
roof_shape_GableMonoslopeCombo,1.1102230246251565e-16
roof_shape_Arch,1.1102230246251565e-16
wall_cladding_BrickCorrugatedsteelpanels,1.1102230246251565e-16
roof_shape_HipGable,1.1102230246251565e-16
roof_system_WoodrafterWoodtrusses,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,1.1102230246251565e-16
roof_cover_Redcompositeshingle,1.1102230246251565e-16
building_type_Barn,1.1102230246251565e-16
roof_cover_BuiltupwithoutGravel,1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalcorrugated,1.1102230246251565e-16
roof_cover_Rollroofing,1.1102230246251565e-16
