feature,mean_importance
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_EIFS,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_Aluminumsiding,0.0
roof_cover_Redcompositeshingle,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
roof_cover_reinforcedconcretestucco,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_substrate_masonry,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_None,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_concreteblocks,0.0
foundation_type_Reinforcedmasonrypiers,0.0
wall_structure_Steelcoldform,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
roof_shape_HipCurved,0.0
wall_cladding_Cedar,0.0
roof_shape_FlatHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatGable,0.0
roof_shape_MonolithicDome,0.0
roof_shape_Gambrel,0.0
roof_shape_GableMonoslope,0.0
roof_shape_GableHip,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Woodshingle,0.0
building_type_Greenhouse,0.0
building_type_DetachedGarage,0.0
building_type_Servicestation,0.0
building_type_Restaurant,0.0
roof_cover_Other,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
building_type_Educational,0.0
building_type_ManufacturedHome,0.0
building_type_Hospital,0.0
building_type_Apartment10units,0.0
building_type_Condominium10units,0.0
building_type_Shed,0.0
building_type_AssistedLivingCenter,0.0
roof_substrate_type_Metaldeck,0.0
building_type_Unknown,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
wall_structure_WoodframeMasonryunknown,0.0
roof_cover_compositeshingles,0.0
mwfrs_WallDiaphragmconcrete,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
roof_cover_Metalshingles,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_cladding_Concretemasonryunits,0.0
foundation_type_Crawlspace,0.0
foundation_type_Groundanchorsandstrapping,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
wall_cladding_concretemasonryunits,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
roof_system_SteelcoldformedConcreteslab,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
roof_system_WoodrafterWoodtrusses,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
building_type_Apartment,4.655900199379559e-07
roof_system_Concreteslab,2.2953606190623253e-05
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,2.711439749627509e-05
wall_cladding_BrickCorrugatedsteelpanels,2.9588966160742914e-05
roof_system_Steelcoldformed,3.217724458823845e-05
wall_cladding_WoodBoards,3.6917289337079495e-05
roof_system_SteelhotrolledZpurlins,3.760324975594642e-05
wall_structure_MasonryunreinforcedSteelmomentresistingframe,5.0190037515096544e-05
building_type_Professional,0.00010300763449961891
building_type_Barn,0.00011217383804036362
roof_system_SteelhotrolledWoodunknown,0.00011651813439048642
building_type_MultiFamily,0.0001538846494713475
roof_shape_GableMonoslopeCombo,0.0001671098326693654
mwfrs_RoofDiaphragmwood,0.00017431910331773272
wall_cladding_AluminumsidingConcreteblock,0.00020476104046098786
wall_structure_Masonryunknown,0.0002059886185991733
foundation_type_Concretepierssupportcastconcreteslabongrade,0.00021026101496248727
wall_cladding_Stucco,0.00022591950932946415
wall_substrate_NoneatfirstfloorRcmomentframe,0.00029748835833656175
building_type_Warehouse,0.0004057476770330082
roof_cover_Unknown,0.0005847282396574283
wall_substrate_Insulatedfoamboard,0.0007933453084660424
wall_structure_Steelbracedframe,0.0008960335106333206
building_type_GeneralArea,0.0009899290287271212
wall_cladding_nan,0.0009986036152284327
roof_shape_Monoslope,0.0010868055656527043
wall_substrate_NotApplicable,0.001095294536457647
roof_shape_Flat,0.0011383201661935515
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0013414598653438193
roof_shape_Complex,0.0013877769061728883
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0014420859967771093
wall_cladding_BrickStucco,0.0014998220751801128
wall_cladding_PlywoodSiding,0.0015111547062805597
roof_shape_Unknown,0.0015627745060343035
wall_substrate_Wooddimensionalplanks,0.0015992213058266813
roof_system_Woodrafter,0.0016161699287369658
roof_system_nan,0.0016903585111855747
wall_structure_Steelmomentresistingframe,0.001747647803638963
mwfrs_Unknown,0.001879311809815687
roof_system_Steelhotrolled,0.0019761984125860723
roof_shape_ComplexHip,0.00204196227600415
roof_system_Unknown,0.0022636151037772833
wall_cladding_VinylSidingunknown,0.002527511612556399
wall_cladding_BrickVinylSidingunknown,0.0028207766727560645
wall_structure_nan,0.002946169872671267
wall_cladding_FiberCementBoard,0.002972255371511956
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.003062264821040639
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.003354956351130323
wall_structure_SolidBrickWythe,0.003374895490379548
foundation_type_Castinplaceconcretepiers,0.0035277520492976943
wall_cladding_BrickVinylSidingstandard,0.0036867362563937967
foundation_type_Unreinforcedmasonrystemwall,0.00385968131690817
wall_cladding_Unknown,0.004127126953813498
Unnamed0,0.004286093959756565
building_type_Office,0.0044187024482955865
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.005160970798387621
roof_shape_nan,0.005194493745299877
wall_cladding_Brick,0.005422887436482338
wall_substrate_Woodsheathingcontinuous,0.005539208138258989
wall_cladding_Corrugatedsteelpanels,0.005911173224429534
roof_substrate_type_None,0.006255186745955532
year_built,0.006474732703644692
number_of_stories,0.007065497528814357
roof_shape_Gable,0.007573372743208839
roof_system_Steeljoists,0.008028462145321491
roof_cover_Asphaltshingleslaminated,0.009087820612235809
foundation_type_WoodPiers_le_8ft,0.00934490399844241
roof_cover_nan,0.010343680669877542
roof_cover_Metalcorrugated,0.010784028894139163
wall_structure_Woodframe,0.012772728188038051
building_type_SingleFamily,0.014629272855370945
roof_system_Woodtrusses,0.015200569185200541
understory_pct_of_building_footprint,0.020812037458197465
mindist,0.06369164279042265
