feature,mean_importance
understory_pct_of_building_footprint,-0.009936881471863047
roof_shape_ComplexGable,-0.007793791185306653
foundation_type_Slabongrade,-0.006718427850461039
roof_system_nan,-0.006341372145016666
roof_cover_Metalstandingseam,-0.0046193219555968005
wall_cladding_BrickVinylSidingstandard,-0.0038855605218608424
roof_substrate_type_PlywoodOSB,-0.003137573056425302
mwfrs_nan,-0.0029484734708830284
wall_cladding_WoodBoards,-0.002069802831496337
wall_cladding_FiberCementBoard,-0.001837641752499275
foundation_type_Castinplaceconcretepiers,-0.0014944362752396189
roof_system_Unknown,-0.0014416993645700149
wall_structure_Unknown,-0.0013646710735447875
wall_substrate_nan,-0.0012030130687601837
building_type_Retail,-0.0010327486947387054
wall_cladding_PlywoodSiding,-0.0009062362577542116
roof_shape_Complex,-0.0007417922150102952
foundation_type_nan,-0.0005773424137471173
wall_substrate_Unknown,-0.0005748738475447546
roof_substrate_type_nan,-0.000560841322294725
wall_cladding_BrickVinylSidingsinglewythe,-0.00047216099080240605
roof_substrate_type_Dimensionallumber,-0.00045248435789841946
roof_system_Steelcoldformed,-0.000290523452926017
wall_substrate_Insulatedfoamboard,-0.00019410697260626719
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-0.00016133955800388123
wall_structure_SteelmomentresistingframeSteelbracedframe,-0.00015819778940187045
roof_shape_GableHip,-0.00011416321563137988
wall_cladding_BrickVinylSidingunknown,-6.277804690566491e-05
roof_cover_WoodshakeWoodshingle,-3.4437154237898504e-05
building_type_Servicestation,-2.6236886415409445e-05
wall_cladding_BrickWoodBoards,-2.2625879425963723e-05
building_type_Professional,-1.1435999207920489e-05
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_PlywoodSidingStucco,0.0
roof_cover_Woodshingle,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_substrate_masonry,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_Cedar,0.0
wall_structure_SteelFrame,0.0
roof_cover_Other,0.0
wall_structure_Brick,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
roof_shape_GableMonoslopeCombo,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmmasonry,0.0
roof_shape_FlatHip,0.0
roof_shape_MonolithicDome,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
roof_shape_GableGambrel,0.0
building_type_Hospital,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Monoslope,0.0
building_type_ManufacturedHome,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_SolidBrickWythe,0.0
