feature,mean_importance
building_type_SingleFamily,-0.013550780538466211
roof_system_Steelhotrolled,-0.007970435924055353
roof_system_Woodunknown,-0.005749151483171277
wall_cladding_VinylSidingunknown,-0.005601075410623246
wall_structure_nan,-0.005037210759091892
foundation_type_nan,-0.003117701004545581
roof_cover_Asphaltshingles3tab,-0.0028581334362679733
wall_substrate_Unknown,-0.002609350986791026
wall_structure_Woodframe,-0.0019349671965488645
building_type_Warehouse,-0.0018369687117378408
roof_shape_Hip,-0.0017462801583199017
wall_cladding_WoodBoards,-0.0011505080454997652
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.0008820823210062168
wall_structure_Steelcoldform,-0.0008759099650849089
roof_system_Steelcoldformed,-0.0008510689308435238
wall_substrate_Woodsheathingcontinuous,-0.0007633324774025452
roof_shape_Gambrel,-0.0006748142526285417
wall_structure_Steelmomentresistingframe,-0.0006666803368854613
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0006118212312869575
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-0.00044397910232287787
roof_shape_Gable,-0.00038815691055913424
roof_system_nan,-0.0003280402725246212
mwfrs_RoofDiaphragmwood,-0.00032650063866608293
wall_substrate_nan,-0.0002987824735369182
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-0.00018233501889604043
wall_structure_Unknown,-0.0001637143692429177
roof_system_WoodrafterWoodtrusses,-8.969028208194452e-05
building_type_GeneralArea,-8.623652928860804e-05
wall_cladding_PlywoodSiding,-8.314752735623099e-05
wall_structure_Masonryunreinforced,-5.3690904853742616e-05
roof_shape_Monoslope,-4.170269656582626e-05
wall_structure_SteelmomentresistingframeSteelbracedframe,-2.7644500806056627e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-1.31278679707858e-05
wall_structure_Masonryunknown,-1.1221438826436448e-05
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_BrickStone,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_Unknown,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_EIFS,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_Brick,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Stucco,0.0
wall_cladding_Corrugatedsteelpanels,0.0
wall_cladding_nan,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_substrate_masonry,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_None,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Concreteslab,0.0
roof_system_Unknown,0.0
roof_system_Woodrafter,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
