feature,mean_importance
roof_system_Woodtrusses,-0.005717747267526274
wall_structure_Steelmomentresistingframe,-0.0017462549454548171
wall_structure_nan,-0.0016656037603742346
roof_system_Woodunknown,-0.001660007302539479
roof_system_Unknown,-0.0014327826564682234
roof_cover_BuiltupwithoutGravel,-0.0014086830935652328
mwfrs_nan,-0.0014046408962457679
roof_substrate_type_Unknown,-0.0012427336296619406
roof_system_Steelcoldformed,-0.0011669172445836207
roof_shape_ComplexGable,-0.0009657272151020635
wall_cladding_FiberCementBoard,-0.0009200088457271161
wall_cladding_Corrugatedsteelpanels,-0.0009056247927016203
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0008230830989065741
wall_cladding_BrickCorrugatedsteelpanels,-0.0005053146823894572
mwfrs_RoofDiaphragmwood,-0.0005050899368141959
wall_structure_Steelbracedframe,-0.00040931362459535326
roof_shape_Complex,-0.0003958114686511971
roof_shape_Monoslope,-0.00036727177105844167
roof_system_Woodrafter,-0.00034532942136233924
wall_substrate_Unknown,-0.0002708709959008848
foundation_type_nan,-0.00024483101898278294
roof_cover_Asphaltshingles3tab,-0.00016292881674944136
roof_system_nan,-0.00014779229900370173
wall_cladding_PlywoodSiding,-0.0001394449030498679
building_type_MultiFamily,-0.00011608507105274058
roof_cover_Asphaltshingles3tabMetalstandingseam,-3.929483948346135e-05
foundation_type_WoodPiers_g_8ft,-3.6294577500806116e-05
wall_cladding_BrickStucco,-2.3709700334784146e-05
wall_structure_SteelmomentresistingframeSteelbracedframe,-1.51935288681182e-05
wall_substrate_Insulatedfoamboard,-6.0785077808045426e-06
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_Unknown,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFS,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
building_type_Restaurant,0.0
building_type_AssistedLivingCenter,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_Stucco,0.0
wall_cladding_BrickWoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
building_type_Servicestation,0.0
roof_cover_Concretetiles,0.0
building_type_Unknown,0.0
building_type_Religious,0.0
building_type_Retail,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_shape_Gambrel,0.0
building_type_Educational,0.0
building_type_Professional,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
roof_shape_GableMonoslope,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_shape_FlatHip,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
building_type_ManufacturedHome,0.0
building_type_Hospital,0.0
roof_shape_ComplexHip,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
roof_shape_FlatGable,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_Unknown,0.0
building_type_Apartment10units,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
roof_shape_MonolithicDome,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Crawlspace,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
roof_cover_Other,0.0
building_type_Shed,0.0
building_type_Barn,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
building_type_Apartment,0.0
building_type_Greenhouse,0.0
building_type_DetachedGarage,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
roof_cover_Woodshingle,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
building_type_Condominium10units,0.0
roof_shape_Unknown,0.0
wall_structure_Masonryunknown,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
roof_shape_GableGambrel,0.0
wall_structure_Steelcoldform,0.0
roof_shape_nan,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
roof_shape_GableHip,0.0
building_type_HotelMotel,3.7250133212207714e-06
building_type_Government,2.1693012732559856e-05
roof_cover_Metalcorrugated,5.1380442965842656e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,7.855258939102328e-05
wall_cladding_WoodBoards,8.264094183640935e-05
roof_cover_Rollroofing,0.00012072183792006807
roof_cover_MetalcorrugatedMetalstandingseam,0.0001402574246741173
roof_system_Concreteslab,0.00014750486278825026
wall_cladding_nan,0.00018592453608563543
wall_structure_Unknown,0.00022487712932004467
foundation_type_Unknown,0.00026478354732921704
wall_cladding_WoodShakeShingle,0.00030429975039887315
building_type_GeneralArea,0.000387989483130613
building_type_Warehouse,0.0004093020084250387
building_type_Office,0.00048058859046453686
wall_cladding_Brick,0.0005719291104003821
roof_substrate_type_None,0.0005856661916100681
wall_structure_Woodframe,0.0006017077209254706
roof_shape_Gable,0.0006623014247508774
roof_shape_Flat,0.000696824727052614
roof_cover_Claytiles,0.000847937135400767
wall_cladding_VinylSidingstandard,0.000951576549157207
roof_cover_nan,0.0010353665308725946
roof_substrate_type_nan,0.001072551737680838
roof_shape_GableHipCombo,0.001108668933684953
roof_system_Steelhotrolled,0.0011379859366291267
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0014035521145955077
foundation_type_Castinplaceconcretepiers,0.0017114247500470193
wall_cladding_BrickVinylSidingstandard,0.0018217621965886943
roof_cover_Metalstandingseam,0.0018233116862372612
wall_substrate_NotApplicable,0.0020746229250870217
roof_substrate_type_PlywoodOSB,0.0022583522246794495
wall_cladding_VinylSidingunknown,0.0022893769408774745
foundation_type_Slabongrade,0.0029096687824792687
foundation_type_Unreinforcedmasonrystemwall,0.0032886289737455777
understory_pct_of_building_footprint,0.0033791340624532264
roof_system_Steeljoists,0.003586758360046649
wall_substrate_Woodsheathingcontinuous,0.004526596969795138
foundation_type_WoodPiers_le_8ft,0.0047230568308071815
wall_substrate_nan,0.0049833969440257865
wall_substrate_Wooddimensionalplanks,0.0052439649597620045
roof_shape_Hip,0.006273325649322881
roof_cover_Asphaltshingleslaminated,0.008288106787743322
Unnamed0,0.017756408088471166
building_type_SingleFamily,0.034270968214776355
number_of_stories,0.04070110635609496
year_built,0.07149413613671218
mindist,0.11047072058906016
