feature,mean_importance
roof_shape_Gable,-0.0054185012060992575
building_type_GeneralArea,-0.004566636854776119
roof_shape_nan,-0.004374594558073164
wall_cladding_VinylSidingunknown,-0.002837739044470977
wall_substrate_Unknown,-0.0025921028170091454
foundation_type_Unknown,-0.0017701218740278745
wall_cladding_FiberCementBoard,-0.0016954129410555962
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0015102300239184352
roof_substrate_type_nan,-0.0014501813850456903
wall_cladding_Brick,-0.0010912356603969941
building_type_Retail,-0.000764541805302188
foundation_type_nan,-0.0007330700670121537
wall_structure_Unknown,-0.0007032466330329168
roof_system_Concreteslab,-0.0007018460463762866
roof_system_Unknown,-0.0003887654026171417
roof_system_Woodrafter,-0.0002984139024130972
wall_structure_Steelmomentresistingframe,-0.0002690392330971569
wall_structure_SteelmomentresistingframeSteelbracedframe,-0.00022210412599008578
roof_cover_WoodshakeWoodshingle,-0.00020669649172977422
building_type_MultiFamily,-0.00019228901516301632
roof_shape_ComplexHip,-0.00016663724679979452
wall_substrate_Insulatedfoamboard,-0.00013444167942491258
roof_shape_GableHip,-0.00012799175068198832
wall_cladding_BrickVinylSidingsinglewythe,-8.77450677656988e-05
roof_shape_Hip,-7.611382775865038e-05
wall_cladding_StuccoVinylSidingunknown,-5.55212856048426e-05
building_type_Educational,-2.2720623319960608e-05
building_type_Religious,-7.817741415183655e-06
wall_structure_Masonryunreinforced,-4.167610949168399e-06
building_type_Government,-2.780169546801048e-07
roof_cover_Concretetiles,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_BrickStone,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_Unknown,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_WoodBoards,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_substrate_masonry,0.0
wall_cladding_BrickStucco,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_None,0.0
wall_cladding_VinylSidingstandard,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_PlywoodSiding,0.0
wall_cladding_EIFS,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_BrickWoodBoards,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_Masonryconcrete,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
roof_system_Steelcoldformed,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_nan,0.0
roof_cover_Metalstandingseam,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Metalcorrugated,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_substrate_Wooddimensionalplanks,0.0
mwfrs_Unknown,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
roof_cover_Woodshingle,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
