feature,mean_importance
25_Xgboost_SelectedFeatures_prediction,-0.008449218011426687
10_RandomForest_prediction,-0.0017892828854552262
24_RandomForest_GoldenFeatures_prediction,-0.0015713712009866737
wind_damage_rating,-0.0008473058465762046
"roof_cover_""Metal, standing seam""",-0.000439872202638944
5_Default_CatBoost_GoldenFeatures_prediction,-0.00039129276129681867
6_Default_RandomForest_GoldenFeatures_prediction,-0.00029419389598404346
roof_shape_Flat,-0.0002606560350374515
roof_cover_Asphalt shingles (3-tab),-0.00017615459947774027
7_CatBoost_SelectedFeatures_prediction,-0.00017073621450425792
foundation_type_Slab-on-grade,-0.00016493628133294747
23_CatBoost_SelectedFeatures_prediction,-0.00012236048413308
11_RandomForest_GoldenFeatures_prediction,-9.970177006438652e-05
roof_shape_Hip,-8.211568545587466e-05
roof_shape_Gable/Hip Combo,-8.198015893496336e-05
"roof_system_""Wood, trusses""",-7.43516123206306e-05
1_DecisionTree_prediction,-5.9753400329923266e-05
wall_substrate_Unknown,-5.177606944631597e-05
foundation_type_Unknown,-3.1639127238836105e-05
roof_system_Unknown,-2.5786971120789205e-05
foundation_type_Wood Piers <= 8 ft,-9.90768370334738e-06
foundation_type_Wood Piers > 8 ft,-8.129413947011166e-06
roof_substrate_type_None,-3.016137089356663e-06
roof_substrate_type_Plywood/OSB,-7.508150500046274e-07
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
roof_cover_Tile Slate Roof Cover,0.0
"wall_substrate_""Wood, sheathing""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_cover_Roll roofing,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
wall_substrate_Thin aluminum siding,0.0
roof_cover_Red composite shingle,0.0
wall_substrate_masonry ,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_cover_Built-up without Gravel,0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
roof_cover_Clay tiles,0.0
roof_cover_Metal shingles,0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
roof_cover_Other,0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Reinforced masonry piers,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
roof_cover_Wood shingle,0.0
roof_shape_Arch,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
