feature,mean_importance
Buildinglat,-0.03476882910935588
roof_system,-0.033220175504175775
wall_structure,-0.022919806948807353
roof_substrate_type,-0.012947130357616876
Buildinglong,-0.009417520472776086
22_NeuralNetwork_SelectedFeatures_prediction,-0.008378258678938844
roof_shape,-0.006815402526946945
9_RandomForest_SelectedFeatures_prediction,-0.003319755759266885
13_DecisionTree_prediction,-0.0029695721494658713
21_NeuralNetwork_SelectedFeatures_prediction,-0.0029563098677894304
5_Default_NeuralNetwork_prediction,-0.001560571209240802
11_RandomForest_prediction,-0.0015203108751544292
4_Default_Xgboost_GoldenFeatures_prediction,-0.001402888198237351
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0013117880378143987
6_Default_RandomForest_GoldenFeatures_prediction,-0.0010180177944981495
8_Xgboost_GoldenFeatures_prediction,-0.0010033886389690272
17_NeuralNetwork_prediction,-0.0007663901931444838
6_Default_RandomForest_SelectedFeatures_prediction,-0.0005707841075834663
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00032906192084818374
20_RandomForest_SelectedFeatures_prediction,-0.00027945221680469867
10_RandomForest_SelectedFeatures_prediction,-6.828742447331226e-05
6_Default_RandomForest_prediction,-2.2507533281523883e-05
year_built,0.00015958847574257807
12_RandomForest_prediction,0.0002480639494273795
hazards_present,0.001738698758091939
24_NeuralNetwork_prediction,0.0018843151381898516
16_NeuralNetwork_SelectedFeatures_prediction,0.002453059424440873
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0032066672737439683
18_NeuralNetwork_prediction,0.003258092199764562
4_Default_Xgboost_categorical_mix_prediction,0.004035664416454088
2_DecisionTree_prediction,0.005017981106453106
foundation_type,0.005384190790653776
23_NeuralNetwork_prediction,0.006380217732069005
4_Default_Xgboost_prediction,0.0066712692810487525
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.006885701555781254
Ensemble_prediction,0.007760718664049371
14_DecisionTree_prediction,0.008076121098544364
mindist,0.00852878135320918
roof_cover,0.010269067166437695
15_NeuralNetwork_SelectedFeatures_prediction,0.013591709958205444
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.01400199502214563
3_Linear_prediction,0.01584552705289659
wall_substrate,0.018895791114440553
