feature,mean_importance
3_Linear_prediction,-0.017303233471520206
mindist_ratio_year_built,-0.012257019693730298
17_NeuralNetwork_prediction,-0.01126887961662768
Buildinglat,-0.010538910778779841
18_NeuralNetwork_prediction,-0.008343185807630915
5_Default_NeuralNetwork_prediction,-0.006965542145956616
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0059370776948121096
24_NeuralNetwork_prediction,-0.005262530563381285
10_RandomForest_SelectedFeatures_prediction,-0.005132212720887019
year_built,-0.004828313338952328
21_NeuralNetwork_SelectedFeatures_prediction,-0.003985896060560057
20_RandomForest_SelectedFeatures_prediction,-0.0032204423157649485
roof_shape_Gable,-0.0018857878185906563
16_NeuralNetwork_SelectedFeatures_prediction,-0.0016509574098597212
number_of_stories_ratio_year_built,-0.0011707761402844463
6_Default_RandomForest_prediction,-0.0005213305947953551
"wall_substrate_""Wood, sheathing (continuous)""",-0.00016968882681278608
2_DecisionTree_prediction,-9.35774519331245e-05
number_of_stories_sum_Buildinglat,-5.241598098315592e-05
23_NeuralNetwork_prediction,-1.3390966887238953e-05
roof_shape_Hip,0.0
foundation_type_Wood Piers <= 8 ft,0.0
wall_substrate_Not Applicable,0.0
roof_substrate_type_Unknown,0.00017433280096095237
22_NeuralNetwork_SelectedFeatures_prediction,0.000337808210564261
"roof_system_""Steel, joists""",0.000376462922360532
mindist_multiply_year_built,0.0004824426938316195
Buildinglong_multiply_Buildinglat,0.0005381276835979109
15_NeuralNetwork_SelectedFeatures_prediction,0.0006095484884822255
mindist,0.0007271380466908006
Buildinglong,0.000733819619623266
13_DecisionTree_prediction,0.001247095900411721
"roof_cover_""Metal, standing seam""",0.0013784300109014325
4_Default_Xgboost_prediction,0.0015707030700256252
number_of_stories_diff_mindist,0.0015803474141776075
year_built_ratio_number_of_stories,0.0018458337181395334
6_Default_RandomForest_GoldenFeatures_prediction,0.0019615317353681495
4_Default_Xgboost_categorical_mix_prediction,0.002300706499356231
hazards_present,0.0033056845841920703
wall_structure,0.0046745878681127674
4_Default_Xgboost_GoldenFeatures_prediction,0.004741412581039195
9_RandomForest_SelectedFeatures_prediction,0.005071084574250473
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.005893959599775589
12_RandomForest_prediction,0.006157095370747423
11_RandomForest_prediction,0.007310773526229353
14_DecisionTree_prediction,0.0073134356200510895
6_Default_RandomForest_SelectedFeatures_prediction,0.007361023168446956
8_Xgboost_GoldenFeatures_prediction,0.007401804334669237
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.012095980560945074
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.01710653298247191
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.033241959026772364
Ensemble_prediction,0.26639162089692847
