feature,mean_importance
year_built,-0.0332885111308626
18_NeuralNetwork_prediction,-0.013022283065345697
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.010878664549477769
number_of_stories_sum_Buildinglat,-0.009248692713844365
13_DecisionTree_prediction,-0.009237305001029861
hazards_present,-0.009099609981253632
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.009063551592353813
4_Default_Xgboost_GoldenFeatures_prediction,-0.005050986176324046
wall_structure,-0.004629394923871466
4_Default_Xgboost_categorical_mix_prediction,-0.00426202061907377
16_NeuralNetwork_SelectedFeatures_prediction,-0.003937864200920594
14_DecisionTree_prediction,-0.0030299579139434264
mindist_multiply_year_built,-0.0023778971056180433
11_RandomForest_prediction,-0.0023546233143502348
2_DecisionTree_prediction,-0.0014126277695169609
number_of_stories_diff_mindist,-0.001083448185267799
number_of_stories_ratio_year_built,-0.0009974438721980007
8_Xgboost_GoldenFeatures_prediction,-0.0008883959478496184
roof_substrate_type_Unknown,-0.000812745481676247
wall_substrate_Not Applicable,-0.000313561566658338
foundation_type_Wood Piers <= 8 ft,0.0
"wall_substrate_""Wood, sheathing (continuous)""",0.0
"roof_system_""Steel, joists""",0.0
"roof_cover_""Metal, standing seam""",0.0
3_Linear_prediction,4.373649521587364e-05
9_RandomForest_SelectedFeatures_prediction,0.00016643680873504874
roof_shape_Gable,0.0003341998845977967
mindist_ratio_year_built,0.0005052766884046323
17_NeuralNetwork_prediction,0.000571651194240963
Buildinglong,0.0006762167741873881
6_Default_RandomForest_GoldenFeatures_prediction,0.0007589969110705974
mindist,0.0010139845217730814
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0010448696523926771
5_Default_NeuralNetwork_prediction,0.001897378724989851
6_Default_RandomForest_prediction,0.0019467251400876906
Buildinglong_multiply_Buildinglat,0.0020529871041045757
year_built_ratio_number_of_stories,0.0020974803096476926
24_NeuralNetwork_prediction,0.0024630411102538607
23_NeuralNetwork_prediction,0.0029730874484853896
15_NeuralNetwork_SelectedFeatures_prediction,0.0030833564484069598
Buildinglat,0.004098009221528298
roof_shape_Hip,0.004419092624871857
22_NeuralNetwork_SelectedFeatures_prediction,0.005548401054071417
12_RandomForest_prediction,0.006518191411459795
20_RandomForest_SelectedFeatures_prediction,0.0069569814514614196
6_Default_RandomForest_SelectedFeatures_prediction,0.007103099500792487
4_Default_Xgboost_prediction,0.007492162602200247
10_RandomForest_SelectedFeatures_prediction,0.0104843604152971
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015025503876522994
21_NeuralNetwork_SelectedFeatures_prediction,0.016064244544635863
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.035629487173479094
Ensemble_prediction,0.12778998065920072
