feature,mean_importance
Buildinglong,-0.008613291644950083
24_NeuralNetwork_prediction,-0.006576415920845513
22_NeuralNetwork_SelectedFeatures_prediction,-0.005098371272906854
Buildinglat,-0.004177175069926908
14_DecisionTree_prediction,-0.0036640494966148074
17_NeuralNetwork_prediction,-0.0028413701098910947
number_of_stories_diff_mindist,-0.0027211718618439296
3_Linear_prediction,-0.0020878306503712917
mindist_multiply_year_built,-0.002023336514466212
roof_shape_Gable,-0.0019963410903443336
11_RandomForest_prediction,-0.0017695708361031958
18_NeuralNetwork_prediction,-0.0016351913572705933
"roof_cover_""Metal, standing seam""",-0.0009749983629352311
number_of_stories_sum_Buildinglat,-0.0005563018317998547
9_RandomForest_SelectedFeatures_prediction,-4.2612922561635624e-05
foundation_type_Wood Piers <= 8 ft,0.0
roof_shape_Hip,0.00010725071871741099
21_NeuralNetwork_SelectedFeatures_prediction,0.0002082682257474544
"wall_substrate_""Wood, sheathing (continuous)""",0.00039651138822248687
13_DecisionTree_prediction,0.0004217785580655109
mindist_ratio_year_built,0.0004756033755961009
2_DecisionTree_prediction,0.0007062235460564281
23_NeuralNetwork_prediction,0.0009179963400685054
"roof_system_""Steel, joists""",0.000983806362820716
wall_substrate_Not Applicable,0.0014236433544068227
16_NeuralNetwork_SelectedFeatures_prediction,0.0014396423312720286
mindist,0.0017633603504612072
Buildinglong_multiply_Buildinglat,0.001793262901336612
wall_structure,0.0021135500666681793
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0027324560776697537
6_Default_RandomForest_prediction,0.00305823882431252
5_Default_NeuralNetwork_prediction,0.003076574536494181
hazards_present,0.0033785154422279694
12_RandomForest_prediction,0.004205427449543675
number_of_stories_ratio_year_built,0.005421800842450142
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.005946666037397952
10_RandomForest_SelectedFeatures_prediction,0.006650022893405783
roof_substrate_type_Unknown,0.006700495711996912
20_RandomForest_SelectedFeatures_prediction,0.007379374084122437
4_Default_Xgboost_prediction,0.008405921704361686
15_NeuralNetwork_SelectedFeatures_prediction,0.008726244173602094
4_Default_Xgboost_categorical_mix_prediction,0.00909877599499972
6_Default_RandomForest_SelectedFeatures_prediction,0.009483908020858444
4_Default_Xgboost_GoldenFeatures_prediction,0.009955933801756956
year_built_ratio_number_of_stories,0.010052401201061878
6_Default_RandomForest_GoldenFeatures_prediction,0.010067773557944738
year_built,0.012341298452231687
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.02265893994180468
8_Xgboost_GoldenFeatures_prediction,0.03421510422385713
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.10902938411887006
Ensemble_prediction,0.19768563236872708
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.23434064818258368
