feature,mean_importance
6_Default_RandomForest_prediction,-0.004659156095728148
"wall_substrate_""Wood, sheathing (continuous)""",-0.0022236326617847218
19_Xgboost_SelectedFeatures_prediction,-0.0015274071301199122
6_Default_RandomForest_GoldenFeatures_prediction,-0.0012765885344693667
26_Xgboost_prediction,-0.0007611366438429551
"roof_system_""Wood, trusses""",-0.0004146290879887077
roof_substrate_type_Plywood/OSB,-0.00033407183961507714
27_LightGBM_GoldenFeatures_prediction,-0.00031050452999296376
1_DecisionTree_prediction,-0.00017496038904573353
8_CatBoost_SelectedFeatures_prediction,-3.603732146447991e-05
roof_shape_Gable,-3.429498646950746e-05
"roof_system_""Steel, hot rolled""",-2.2667328744185867e-05
"roof_cover_""Metal, corrugated""",-1.1562201662224102e-05
roof_shape_Flat,-6.332789309201892e-06
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
foundation_type_Reinforced masonry stem wall,0.0
"roof_system_""Steel, cold formed""",0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Unreinforced masonry piers,0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
wall_substrate_None,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
wall_substrate_Insulated foam board,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Wood Piers > 8 ft,0.0
"wall_substrate_""Wood, sheathing""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
foundation_type_helical anchors spaced irregulary,0.0
wall_substrate_None at first floor Rc moment frame,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_cover_Asphalt shingles (3-tab),0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Unknown,0.0
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
foundation_type_Reinforced masonry piers,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
roof_cover_Wood shingle,0.0
roof_cover_composite shingles,0.0
foundation_type_Crawlspace,0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Gable",0.0
foundation_type_Ground anchors and strapping,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Complex,Hip",0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
"roof_shape_Hip,Curved",0.0
foundation_type_Cast-in-place concrete piers,0.0
roof_shape_Monoslope,0.0
5_Default_CatBoost_SelectedFeatures_prediction,1.3998592545319544e-05
roof_shape_Hip,3.9299723763738806e-05
21_DecisionTree_prediction,4.819385828381262e-05
roof_substrate_type_Unknown,9.454270935927156e-05
foundation_type_Wood Piers <= 8 ft,0.00012124798086327049
roof_shape_Complex,0.00014530672208680208
wall_substrate_Not Applicable,0.00016710045922542494
roof_shape_Gable/Hip Combo,0.00022744097352308813
20_Xgboost_prediction,0.0002420357564396236
4_Default_Xgboost_prediction,0.00027999868319036056
wall_substrate_Unknown,0.00032355313722234603
foundation_type_Unknown,0.0003411971060291258
6_Default_RandomForest_SelectedFeatures_prediction,0.00035537474626969046
23_CatBoost_SelectedFeatures_prediction,0.0003767110876938651
"roof_system_""Wood, unknown""",0.0003777212963133686
roof_cover_Asphalt shingles (laminated),0.0004067773703663985
22_DecisionTree_prediction,0.0004623071009811269
surge_damage_rating,0.0007540023747074409
foundation_type_Slab-on-grade,0.0007833141793752108
12_RandomForest_GoldenFeatures_prediction,0.0009289135283483574
11_RandomForest_GoldenFeatures_prediction,0.0010030462775836052
13_LightGBM_GoldenFeatures_prediction,0.0010048498193129946
"roof_system_""Steel, joists""",0.0010464793801629097
14_LightGBM_GoldenFeatures_prediction,0.0010764050923119106
10_RandomForest_prediction,0.0012217609481817882
17_LightGBM_prediction,0.0014480331300737836
wind_damage_rating,0.0016007724510072124
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002077167335652841
15_CatBoost_prediction,0.0025172185868796854
16_CatBoost_prediction,0.002710672037115283
"roof_cover_""Metal, standing seam""",0.0030813311002768212
25_Xgboost_SelectedFeatures_prediction,0.0033405695268716286
7_CatBoost_SelectedFeatures_prediction,0.003995111815962763
5_Default_CatBoost_GoldenFeatures_prediction,0.004082641426243536
5_Default_CatBoost_prediction,0.0048713392272373614
3_Default_LightGBM_prediction,0.005158939810089603
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.005310662624706549
3_Default_LightGBM_GoldenFeatures_prediction,0.008407722427954224
2_Linear_prediction,0.008987663996452433
18_LightGBM_prediction,0.012430960381900566
24_RandomForest_GoldenFeatures_prediction,0.02094220776529146
4_Default_Xgboost_categorical_mix_prediction,0.07445556715737592
9_RandomForest_prediction,0.07978640229361826
Ensemble_prediction,0.15029981327818964
