feature,mean_importance
wall_cladding_WoodBoards,-0.0072820963463294365
wall_cladding_PlywoodSiding,-0.006789635915111014
building_type_Condominium10units,-0.005949825504899242
roof_shape_Gable,-0.005520706596280034
building_type_SingleFamily,-0.0037293397992754773
roof_shape_Complex,-0.002838009932141383
mwfrs_RoofDiaphragmwood,-0.002506253055679375
wall_cladding_BrickCorrugatedsteelpanels,-0.0021583062933340667
roof_cover_nan,-0.0020182023907556524
wall_substrate_nan,-0.0018482121934179307
roof_shape_GableHipCombo,-0.0013238832613844398
roof_cover_Unknown,-0.0012841945251905519
roof_cover_Metalstandingseam,-0.001012040322512253
foundation_type_WoodPiers_g_8ft,-0.0010004289271468459
wall_cladding_BrickVinylSidingunknown,-0.0009583992990240375
wall_structure_Steelmomentresistingframe,-0.0008084520102676684
roof_shape_FlatGable,-0.0007985635352685705
wall_cladding_VinylSidingunknown,-0.0006930922750749913
wall_cladding_Corrugatedsteelpanels,-0.0006881378503978519
wall_structure_nan,-0.0006847897813162084
mwfrs_nan,-0.0006770999877808492
roof_shape_Flat,-0.0006258991052149776
building_type_HotelMotel,-0.0006151236605004273
wall_cladding_nan,-0.0005678335160685278
wall_structure_SolidBrickWythe,-0.0004951117105178593
wall_structure_Unknown,-0.00044866421111589005
wall_cladding_Unknown,-0.0003913010146926688
roof_system_Steelhotrolled,-0.00031627888008152195
wall_structure_Masonryunknown,-0.0002952629986282318
roof_shape_Monoslope,-0.00026344875899657615
roof_shape_GableHip,-0.00022043662231252537
roof_cover_Metalcorrugated,-0.00020610031656569382
wall_substrate_Insulatedfoamboard,-3.987833796819107e-05
building_type_GeneralArea,-1.4954406159883859e-05
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_substrate_None,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_substrate_masonry,0.0
roof_cover_Concretetiles,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Steelcoldformed,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_None,0.0
wall_cladding_VinylSidingunknownStone,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_TileSlateRoofCover,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
roof_cover_Woodshingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_Cedar,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_substrate_Wooddimensionalplanks,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
roof_shape_MonolithicDome,0.0
mwfrs_WallDiaphragmwood,0.0
roof_shape_Gambrel,0.0
roof_shape_Unknown,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_ComplexGable,0.0
mwfrs_RoofDiaphragmsteel,0.0
roof_cover_Other,0.0
mwfrs_SingleRowofColumns,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
