feature,mean_importance
roof_cover,-0.007334153112341868
Buildinglat,-0.0009676672017561838
foundation_type,0.024808849989045402
understory_pct_of_building_footprint,0.025146142197089282
longitude,0.025468937143038328
wall_substrate,0.025635306375351163
number_of_stories,0.028375795581743368
roof_shape,0.030967345573315753
rainwater_ingress_damage_rating,0.039501696008194156
Buildinglong,0.04100554693795742
building_type,0.04608722658587485
roof_substrate_type,0.049172422442152676
hazards_present,0.05564710837661062
mwfrs,0.08283580276472309
mindist,0.08343620712744877
wall_cladding,0.11240868734010676
wall_structure,0.12453884078727522
year_built,0.2100391610199181
Unnamed0,0.22793694342749382
roof_system,0.3627800795395876
surge_damage_rating,3.1627315437781673
wind_damage_rating,6.057289582638644
