feature,mean_importance
roof_shape,-0.015851448201733342
mwfrs,-0.014756771930319967
understory_pct_of_building_footprint,-0.01411543761254772
4_Default_Xgboost_prediction,-0.008781490380946977
8_Xgboost_GoldenFeatures_prediction,-0.006903367701308149
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.006898597483433688
4_Default_Xgboost_GoldenFeatures_prediction,-0.006111596140415632
4_Default_Xgboost_categorical_mix_prediction,-0.004609734322969916
18_NeuralNetwork_prediction,-0.003039590003290704
5_Default_NeuralNetwork_prediction,-0.0022374313495627353
15_NeuralNetwork_SelectedFeatures_prediction,-0.0022336333274289855
20_RandomForest_SelectedFeatures_prediction,-0.0018647087129647576
hazards_present,-0.0015309876213258633
12_RandomForest_prediction,-0.0008622641886576021
10_RandomForest_SelectedFeatures_prediction,-0.0008509833278300238
Ensemble_prediction,-0.00045160890653694885
6_Default_RandomForest_SelectedFeatures_prediction,-0.0002645098499772791
roof_cover,-0.00014317036793338734
21_NeuralNetwork_SelectedFeatures_prediction,-3.313532914066553e-05
9_RandomForest_SelectedFeatures_prediction,-2.4301167665741198e-05
11_RandomForest_prediction,8.830512352431264e-06
22_NeuralNetwork_SelectedFeatures_prediction,2.463800335255062e-05
6_Default_RandomForest_prediction,7.15309823008159e-05
14_DecisionTree_prediction,0.00010301846011318005
6_Default_RandomForest_GoldenFeatures_prediction,0.0002048030485166885
roof_system,0.0011290686957423856
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0015487882546929344
24_NeuralNetwork_prediction,0.0019334051481092241
2_DecisionTree_prediction,0.00309159437485258
13_DecisionTree_prediction,0.0033569733343024486
Buildinglat,0.0050031075361916645
16_NeuralNetwork_SelectedFeatures_prediction,0.005145336009495694
number_of_stories,0.006574053561856719
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006991456579968447
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.010810843322736075
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013224525396917031
Buildinglong,0.01459279754148135
17_NeuralNetwork_prediction,0.017497707709994238
building_type,0.026168945438960645
23_NeuralNetwork_prediction,0.02711436050170992
wall_cladding,0.030184486122278687
foundation_type,0.031957852960019476
wall_structure,0.03446055724531183
roof_substrate_type,0.06554530694718463
wall_substrate,0.06572881361141436
mindist,0.07772518572404541
year_built,0.0791162116560109
3_Linear_prediction,0.12794187122014766
