feature,mean_importance
wall_cladding,-0.0061546911355871755
8_Xgboost_GoldenFeatures_prediction,-0.004891269086635952
12_RandomForest_prediction,-0.0036767608780719162
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0028805090243677832
24_NeuralNetwork_prediction,-0.0025795164293217487
Buildinglat,-0.0020200705640905257
roof_system,-0.001402814817312592
5_Default_NeuralNetwork_prediction,-0.00045604793852180856
9_RandomForest_SelectedFeatures_prediction,-0.00035487813572365745
4_Default_Xgboost_GoldenFeatures_prediction,-0.00023693743482684494
22_NeuralNetwork_SelectedFeatures_prediction,0.0
23_NeuralNetwork_prediction,0.0
14_DecisionTree_prediction,0.0
13_DecisionTree_prediction,0.0
Buildinglong,0.0
mindist,0.0
number_of_stories,0.0
21_NeuralNetwork_SelectedFeatures_prediction,0.0
4_Default_Xgboost_prediction,0.0
6_Default_RandomForest_prediction,2.2204460492503132e-17
building_type,2.2204460492503132e-17
16_NeuralNetwork_SelectedFeatures_prediction,2.2204460492503132e-17
foundation_type,2.2204460492503132e-17
wall_substrate,2.2204460492503132e-17
roof_substrate_type,6.661338147750939e-17
3_Linear_prediction,0.0002418551413187364
6_Default_RandomForest_SelectedFeatures_prediction,0.0003178803172677602
roof_cover,0.0005843099225413928
17_NeuralNetwork_prediction,0.000951533617677347
11_RandomForest_prediction,0.0010210733391445182
hazards_present,0.0011805253939399575
wall_structure,0.0013038807557904208
year_built,0.0014044770345088774
10_RandomForest_SelectedFeatures_prediction,0.001683284893697201
understory_pct_of_building_footprint,0.0018097687320401512
18_NeuralNetwork_prediction,0.002204938570438775
6_Default_RandomForest_GoldenFeatures_prediction,0.0037200776999648964
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.003794242085866828
4_Default_Xgboost_categorical_mix_prediction,0.003795310561705412
15_NeuralNetwork_SelectedFeatures_prediction,0.004232951002435615
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.004310412594614487
roof_shape,0.004805864833830942
2_DecisionTree_prediction,0.006536589968409623
mwfrs,0.008557788560118285
20_RandomForest_SelectedFeatures_prediction,0.009678510100157878
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.013192750978535051
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.08195066066788885
Ensemble_prediction,0.08371969816300048
