feature,mean_importance
9_RandomForest_SelectedFeatures_prediction,-0.0041756505054926455
24_NeuralNetwork_prediction,-0.0026866810903880545
Buildinglong,-0.0025989454234772056
12_RandomForest_prediction,-0.002018184686025326
6_Default_RandomForest_GoldenFeatures_prediction,-0.001480952913707223
22_NeuralNetwork_SelectedFeatures_prediction,-0.0014201503877677047
16_NeuralNetwork_SelectedFeatures_prediction,-0.0011572717267523736
5_Default_NeuralNetwork_prediction,-0.0010637018985502288
mwfrs,-0.0010326394993204868
Buildinglat,-0.0008379282206729232
roof_shape,-0.000821021152598056
mindist,-0.0006951063234561072
building_type,-0.0006691136351196115
year_built,-0.0005633756173452298
13_DecisionTree_prediction,-0.00030593161435845675
foundation_type,-0.00029004966395802524
20_RandomForest_SelectedFeatures_prediction,-0.00026588646346941135
10_RandomForest_SelectedFeatures_prediction,-0.0002499842992059298
3_Linear_prediction,-0.00022287549234421
11_RandomForest_prediction,-0.00020630889861652512
wall_structure,-0.00013468074516724825
number_of_stories,-4.863881088155164e-05
18_NeuralNetwork_prediction,6.412736441068212e-05
6_Default_RandomForest_prediction,0.00013951393983087091
2_DecisionTree_prediction,0.00016319657339103344
17_NeuralNetwork_prediction,0.00017473568903838554
14_DecisionTree_prediction,0.00023071727459615942
roof_substrate_type,0.0002997515454863153
understory_pct_of_building_footprint,0.00033049362554513626
wall_substrate,0.0003814038615117532
23_NeuralNetwork_prediction,0.0005011157157819746
roof_system,0.000745404092874713
15_NeuralNetwork_SelectedFeatures_prediction,0.0008334312574690861
21_NeuralNetwork_SelectedFeatures_prediction,0.0008881982297116231
6_Default_RandomForest_SelectedFeatures_prediction,0.0009785141431587264
wall_cladding,0.0009902104398468391
roof_cover,0.0010955560497140303
hazards_present,0.00236801403195126
4_Default_Xgboost_prediction,0.002729704564748925
4_Default_Xgboost_GoldenFeatures_prediction,0.0027626722618432575
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008335025735703949
8_Xgboost_GoldenFeatures_prediction,0.016698447806113938
4_Default_Xgboost_categorical_mix_prediction,0.0181259985799328
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.018844679507353846
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.033371641396324425
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.036307736586536056
Ensemble_prediction,0.05430976457878258
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.08732330702527713
