feature,shap_importance
Ensemble_prediction,0.307046321501204
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.12500866433261412
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.09526509240946127
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.05778737785804828
8_Xgboost_GoldenFeatures_prediction,0.042388994148875314
4_Default_Xgboost_prediction,0.039475811715420694
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.02945516833096966
4_Default_Xgboost_GoldenFeatures_prediction,0.014721915891311834
year_built,0.013965539208438653
4_Default_Xgboost_categorical_mix_prediction,0.013353821596349609
15_NeuralNetwork_SelectedFeatures_prediction,0.012714075064885455
roof_substrate_type,0.011798310537125274
12_RandomForest_prediction,0.009481577372605151
roof_shape,0.008325248818226943
6_Default_RandomForest_GoldenFeatures_prediction,0.007361725921448393
18_NeuralNetwork_prediction,0.007025975993377612
6_Default_RandomForest_SelectedFeatures_prediction,0.006990245969761385
20_RandomForest_SelectedFeatures_prediction,0.006494236322941126
Buildinglong,0.00648856343053822
17_NeuralNetwork_prediction,0.006412429793139271
16_NeuralNetwork_SelectedFeatures_prediction,0.005513961365962403
3_Linear_prediction,0.005423777520260568
14_DecisionTree_prediction,0.00529638560516474
21_NeuralNetwork_SelectedFeatures_prediction,0.004761233860916284
10_RandomForest_SelectedFeatures_prediction,0.004601755231743757
hazards_present,0.004219127264208546
22_NeuralNetwork_SelectedFeatures_prediction,0.003990154360850421
Buildinglat,0.0033679303419265755
24_NeuralNetwork_prediction,0.0032274579693008843
wall_substrate,0.0030744672530028517
5_Default_NeuralNetwork_prediction,0.002850466248459871
23_NeuralNetwork_prediction,0.0028450026259466406
mindist,0.0028035883377006475
wall_cladding,0.002457354692645351
13_DecisionTree_prediction,0.0023514841308735083
understory_pct_of_building_footprint,0.0022765751200043904
building_type,0.002226445772391661
roof_system,0.002003126257099939
2_DecisionTree_prediction,0.0015548306519326605
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012659537731891657
9_RandomForest_SelectedFeatures_prediction,0.0011075052789929912
wall_structure,0.0007914842159615621
11_RandomForest_prediction,0.000735317169203878
mwfrs,0.0007264669915248107
number_of_stories,0.0
6_Default_RandomForest_prediction,0.0
foundation_type,0.0
roof_cover,0.0
