feature,mean_importance
4_Default_Xgboost_categorical_mix_prediction,-0.005387666520254497
24_NeuralNetwork_prediction,-0.0015129979038051133
23_NeuralNetwork_prediction,-0.0012635923081084632
5_Default_NeuralNetwork_prediction,-0.0011279022792913262
building_type,-0.0010554969823594607
17_NeuralNetwork_prediction,-0.0008553371490588546
21_NeuralNetwork_SelectedFeatures_prediction,-0.0007433940982010778
roof_cover,-0.0006733106150475842
6_Default_RandomForest_SelectedFeatures_prediction,-0.0005238335923360537
14_DecisionTree_prediction,-0.0003085864344379963
22_NeuralNetwork_SelectedFeatures_prediction,-0.00024065463054026015
mindist,-0.0002255545359948874
3_Linear_prediction,-0.00019904073249303876
10_RandomForest_SelectedFeatures_prediction,-0.00015744096745029523
18_NeuralNetwork_prediction,-0.0001335694036327606
wall_cladding,-7.826576018247212e-05
number_of_stories,-4.907745648300432e-05
understory_pct_of_building_footprint,-4.0977498761574085e-05
16_NeuralNetwork_SelectedFeatures_prediction,1.4426455257920967e-05
mwfrs,6.806529990273091e-05
11_RandomForest_prediction,0.00011456288718448837
15_NeuralNetwork_SelectedFeatures_prediction,0.00018974183680212642
wall_structure,0.0001974201823535804
foundation_type,0.00029708824720605655
Buildinglat,0.00031181974470207986
9_RandomForest_SelectedFeatures_prediction,0.0004955059859508392
2_DecisionTree_prediction,0.0005681659751410551
6_Default_RandomForest_GoldenFeatures_prediction,0.0005713651030311518
Buildinglong,0.0005723617653517144
6_Default_RandomForest_prediction,0.0007385307998083457
13_DecisionTree_prediction,0.0007814791472514737
roof_shape,0.001016221621846003
wall_substrate,0.0010533502527118488
year_built,0.0010940215121579943
roof_substrate_type,0.0011552378328724023
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0013457971116689117
hazards_present,0.0015951599762666357
roof_system,0.0017988964692175146
12_RandomForest_prediction,0.0018362930123383414
20_RandomForest_SelectedFeatures_prediction,0.005835408673624631
4_Default_Xgboost_prediction,0.006208205344160634
4_Default_Xgboost_GoldenFeatures_prediction,0.006809786972173026
8_Xgboost_GoldenFeatures_prediction,0.013482130888590748
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.030122860344080328
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.03712327089943185
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.05315432091604129
Ensemble_prediction,0.13959954375724004
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.1879187841105194
