feature,mean_importance
3_Linear_prediction,-0.009101683190353848
year_built,-0.00782804666888579
4_Default_Xgboost_GoldenFeatures_prediction,-0.004935402462994243
building_type,-0.0031364113328910203
20_RandomForest_SelectedFeatures_prediction,-0.002736478143892551
13_DecisionTree_prediction,-0.0026651510112370323
6_Default_RandomForest_GoldenFeatures_prediction,-0.002529438270569129
15_NeuralNetwork_SelectedFeatures_prediction,-0.002155904711706147
17_NeuralNetwork_prediction,-0.0021531596808059606
roof_shape,-0.0017914122986501634
16_NeuralNetwork_SelectedFeatures_prediction,-0.0017793369420750604
12_RandomForest_prediction,-0.0011558721627029423
11_RandomForest_prediction,-0.0009206044344165943
22_NeuralNetwork_SelectedFeatures_prediction,-0.0006608498586653466
6_Default_RandomForest_SelectedFeatures_prediction,-0.0006344255830449841
wall_cladding,-0.0005442761958929898
18_NeuralNetwork_prediction,-0.0005016526146112809
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0004336520523217535
Buildinglat,-0.000412512167067125
21_NeuralNetwork_SelectedFeatures_prediction,-0.0003524261691098873
10_RandomForest_SelectedFeatures_prediction,-0.00028083177871869315
mindist,-0.0001961702226856099
wall_structure,-0.00016760559299928702
mwfrs,-0.00014706168793148232
number_of_stories,8.881784197001253e-17
roof_cover,8.881784197001253e-17
6_Default_RandomForest_prediction,8.881784197001253e-17
foundation_type,1.1102230246251565e-16
understory_pct_of_building_footprint,4.84994596545052e-05
9_RandomForest_SelectedFeatures_prediction,6.447541634782005e-05
roof_system,0.00028266703401966795
4_Default_Xgboost_prediction,0.0003562271786531346
wall_substrate,0.0004102978576108196
Buildinglong,0.000580634900476884
roof_substrate_type,0.000686441477803168
5_Default_NeuralNetwork_prediction,0.0010517517659266672
2_DecisionTree_prediction,0.0011373837111534613
24_NeuralNetwork_prediction,0.0011672669636923817
14_DecisionTree_prediction,0.0025653730925815355
hazards_present,0.002611827218299734
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0027038815804436567
23_NeuralNetwork_prediction,0.003460786794137283
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.008228865722116918
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00985567347094607
4_Default_Xgboost_categorical_mix_prediction,0.013435792931469636
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014214221896205137
8_Xgboost_GoldenFeatures_prediction,0.028359165424888942
Ensemble_prediction,0.1365375336176945
