feature,shap_importance
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.17870529972575286
Ensemble_prediction,0.15819715193500217
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.09130090606224218
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.06169723063025239
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.05777979127757794
4_Default_Xgboost_GoldenFeatures_prediction,0.04425730467776667
4_Default_Xgboost_prediction,0.021678843179522813
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.020781054173498542
8_Xgboost_GoldenFeatures_prediction,0.02032139748183132
20_RandomForest_SelectedFeatures_prediction,0.014694127250229163
6_Default_RandomForest_SelectedFeatures_prediction,0.01228070098355846
22_NeuralNetwork_SelectedFeatures_prediction,0.011863877427482229
24_NeuralNetwork_prediction,0.011605886379837175
4_Default_Xgboost_categorical_mix_prediction,0.011183833101341597
21_NeuralNetwork_SelectedFeatures_prediction,0.00964762168491296
12_RandomForest_prediction,0.007346436175993412
6_Default_RandomForest_GoldenFeatures_prediction,0.006443661935072805
15_NeuralNetwork_SelectedFeatures_prediction,0.006419867717457553
roof_cover,0.005129366563626829
roof_system,0.004269607561258005
hazards_present,0.004237063853467201
5_Default_NeuralNetwork_prediction,0.0041447415835780006
building_type,0.003976236072315866
year_built,0.0038931074847124818
Buildinglat,0.0037063226655272576
6_Default_RandomForest_prediction,0.0034469491230084874
9_RandomForest_SelectedFeatures_prediction,0.0033237322757581626
23_NeuralNetwork_prediction,0.0032191384393291714
18_NeuralNetwork_prediction,0.003211326637417172
roof_substrate_type,0.0031584966541336862
16_NeuralNetwork_SelectedFeatures_prediction,0.0029754581841806853
17_NeuralNetwork_prediction,0.002817729696171509
14_DecisionTree_prediction,0.0026796919620452097
Buildinglong,0.0026111915925208567
13_DecisionTree_prediction,0.0024622453116398286
roof_shape,0.0020462138753415773
11_RandomForest_prediction,0.0019912498100076604
10_RandomForest_SelectedFeatures_prediction,0.0019297355527014926
mindist,0.0017373775253498275
3_Linear_prediction,0.0011794389658199244
wall_substrate,0.001020641404397107
foundation_type,0.0009859988801254975
wall_cladding,0.0009469307857426804
wall_structure,0.0008427232607801219
2_DecisionTree_prediction,0.0006257129382127051
mwfrs,0.000607298078602134
understory_pct_of_building_footprint,0.00041737319574934926
number_of_stories,0.00013787252683907222
