feature,mean_importance
5_Default_NeuralNetwork_prediction,-0.0024892148054862172
17_NeuralNetwork_prediction,-0.002335178742058319
23_NeuralNetwork_prediction,-0.0022881955451306
4_Default_Xgboost_categorical_mix_prediction,-0.0016829654859424003
24_NeuralNetwork_prediction,-0.0011757950347658253
10_RandomForest_SelectedFeatures_prediction,-0.0011186956383746228
mindist,-0.0006425899609329821
15_NeuralNetwork_SelectedFeatures_prediction,-0.0006092560855175955
Buildinglong,-0.0003765056674409961
Buildinglat,-0.00014610768177002463
6_Default_RandomForest_prediction,-6.220462925822234e-05
roof_cover,0.0001333586491730765
wall_structure,0.00017167727415118295
roof_shape,0.00025390915270278035
14_DecisionTree_prediction,0.00033254763610116587
18_NeuralNetwork_prediction,0.00035842116394265713
2_DecisionTree_prediction,0.00038216923841065674
3_Linear_prediction,0.00040646538757002084
11_RandomForest_prediction,0.0004863461693452975
16_NeuralNetwork_SelectedFeatures_prediction,0.0005239382046675067
22_NeuralNetwork_SelectedFeatures_prediction,0.0005316127304797691
roof_system,0.0007039563784857373
wall_substrate,0.0007304343274799896
13_DecisionTree_prediction,0.0011555122974876264
9_RandomForest_SelectedFeatures_prediction,0.0012424069467286691
21_NeuralNetwork_SelectedFeatures_prediction,0.0014874859715527267
foundation_type,0.0015258710566858902
6_Default_RandomForest_SelectedFeatures_prediction,0.001659790755023982
12_RandomForest_prediction,0.00196261910486224
hazards_present,0.002146969258815823
year_built,0.002284312898309493
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0024511700481047115
roof_substrate_type,0.002796065302163797
6_Default_RandomForest_GoldenFeatures_prediction,0.002810774767404245
20_RandomForest_SelectedFeatures_prediction,0.007249048974948024
4_Default_Xgboost_prediction,0.010778377026432806
4_Default_Xgboost_GoldenFeatures_prediction,0.010960226301821674
8_Xgboost_GoldenFeatures_prediction,0.01466085597351895
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.024701374210013338
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0436054835767694
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.048828621823058235
Ensemble_prediction,0.1561143728989177
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.17339768577368492
