feature,shap_importance
Ensemble_prediction,0.23468937178402965
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.19992905579793196
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0659104736049388
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.059147669947627296
8_Xgboost_GoldenFeatures_prediction,0.037331266754089903
4_Default_Xgboost_GoldenFeatures_prediction,0.03432398390212238
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.031063357016615507
15_NeuralNetwork_SelectedFeatures_prediction,0.02439341597617162
4_Default_Xgboost_categorical_mix_prediction,0.01899500583018691
6_Default_RandomForest_GoldenFeatures_prediction,0.01738768004255475
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.015360271437157715
10_RandomForest_SelectedFeatures_prediction,0.01507274513143629
Buildinglat,0.014147975183370185
20_RandomForest_SelectedFeatures_prediction,0.01393823196739913
3_Linear_prediction,0.013131659586715494
12_RandomForest_prediction,0.012772856002756008
year_built,0.012454594797116752
wall_substrate,0.011781372716465415
roof_substrate_type,0.010026700724178569
9_RandomForest_SelectedFeatures_prediction,0.009302088302869079
roof_shape,0.008165562963578574
2_DecisionTree_prediction,0.007807634409941368
18_NeuralNetwork_prediction,0.007738911015412096
4_Default_Xgboost_prediction,0.007352628219443759
hazards_present,0.007281763611926744
21_NeuralNetwork_SelectedFeatures_prediction,0.005985870465271244
16_NeuralNetwork_SelectedFeatures_prediction,0.005908528730158481
roof_system,0.005908062404100468
foundation_type,0.0052829956375225
6_Default_RandomForest_prediction,0.005102956329808948
6_Default_RandomForest_SelectedFeatures_prediction,0.0046531511575258295
17_NeuralNetwork_prediction,0.0043912787869130505
Buildinglong,0.00422005885118512
24_NeuralNetwork_prediction,0.003300498278153165
22_NeuralNetwork_SelectedFeatures_prediction,0.003231798825077888
5_Default_NeuralNetwork_prediction,0.0032131685362016627
11_RandomForest_prediction,0.002776715676500518
23_NeuralNetwork_prediction,0.0021129028337584506
14_DecisionTree_prediction,0.0017491828844595906
wall_structure,0.0016241998048145791
13_DecisionTree_prediction,0.0008514296958065729
mindist,0.0008463764896885344
roof_cover,0.0007827419462254141
