feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.008676705807390972
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.007686402540801329
24_NeuralNetwork_prediction,-0.004476510691621649
15_NeuralNetwork_SelectedFeatures_prediction,-0.00344986265840701
6_Default_RandomForest_SelectedFeatures_prediction,-0.0018483608383184301
11_RandomForest_prediction,-0.0018073929344411654
3_Linear_prediction,-0.0016438508843834355
Buildinglat,-0.00155483444611626
5_Default_NeuralNetwork_prediction,-0.0010889228408663242
roof_cover,-0.0010237717700165572
21_NeuralNetwork_SelectedFeatures_prediction,-0.0003869298309696845
wall_substrate,-0.00017508693419214793
13_DecisionTree_prediction,-9.127375811113225e-05
12_RandomForest_prediction,-8.868661045535742e-05
mindist,-4.20279437609139e-05
4_Default_Xgboost_prediction,-7.170808979006793e-06
23_NeuralNetwork_prediction,4.027756577438257e-05
6_Default_RandomForest_GoldenFeatures_prediction,0.00016789611746972354
foundation_type,0.00035884673161055145
14_DecisionTree_prediction,0.00042045166552160393
17_NeuralNetwork_prediction,0.0005571269159919456
Buildinglong,0.0006206788400574759
hazards_present,0.0006297404101882398
22_NeuralNetwork_SelectedFeatures_prediction,0.0007794511917597724
6_Default_RandomForest_prediction,0.0009182091567916606
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0010445838125715313
10_RandomForest_SelectedFeatures_prediction,0.0014829407391463434
roof_substrate_type,0.001556491984894426
roof_system,0.0016254541279277835
20_RandomForest_SelectedFeatures_prediction,0.001986570982972413
9_RandomForest_SelectedFeatures_prediction,0.0023284800471781385
16_NeuralNetwork_SelectedFeatures_prediction,0.0027276814875108134
roof_shape,0.0027667204335874774
wall_structure,0.002853462822421937
year_built,0.004330100010157589
2_DecisionTree_prediction,0.005340887461435395
4_Default_Xgboost_categorical_mix_prediction,0.0060094530570830255
18_NeuralNetwork_prediction,0.009343666700389375
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.021348368843065967
4_Default_Xgboost_GoldenFeatures_prediction,0.029034726715750202
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.030189877553759147
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.09340431877105812
Ensemble_prediction,0.19514133389822785
