feature,mean_importance
4_Default_Xgboost_categorical_mix_prediction,-0.0025312068264299104
23_NeuralNetwork_prediction,-0.0020397715621070845
15_NeuralNetwork_SelectedFeatures_prediction,-0.001946573051854783
17_NeuralNetwork_prediction,-0.0013600597963719264
Buildinglong,-0.001027955261859137
18_NeuralNetwork_prediction,-0.0007355119460513593
24_NeuralNetwork_prediction,-0.0004688771634690947
Buildinglat,-0.00015642165190566938
5_Default_NeuralNetwork_prediction,-0.0001246116156288779
mindist,-0.00010596517589576138
9_RandomForest_SelectedFeatures_prediction,-5.157824549946177e-05
21_NeuralNetwork_SelectedFeatures_prediction,-3.127526376150991e-05
3_Linear_prediction,1.916922252680475e-05
2_DecisionTree_prediction,0.00021448000559267654
11_RandomForest_prediction,0.00030808751841493454
22_NeuralNetwork_SelectedFeatures_prediction,0.00037045545693963343
16_NeuralNetwork_SelectedFeatures_prediction,0.0003982751870031831
roof_cover,0.0004324826092244716
6_Default_RandomForest_prediction,0.0004389281069336448
wall_structure,0.0005913458532503801
foundation_type,0.000678896380426297
wall_substrate,0.000908911396742862
10_RandomForest_SelectedFeatures_prediction,0.0009402800827016499
14_DecisionTree_prediction,0.0011701833646573846
roof_system,0.0015053815545646998
year_built,0.0015148297750051886
roof_shape,0.001555963572346808
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0016910344703163882
hazards_present,0.0016948942462386208
12_RandomForest_prediction,0.0018069017799361765
roof_substrate_type,0.0018145482790519196
6_Default_RandomForest_SelectedFeatures_prediction,0.001863937461505072
13_DecisionTree_prediction,0.001890193280328123
6_Default_RandomForest_GoldenFeatures_prediction,0.002213846833930622
20_RandomForest_SelectedFeatures_prediction,0.00638362085946752
4_Default_Xgboost_GoldenFeatures_prediction,0.010680647916082897
4_Default_Xgboost_prediction,0.01416472159823503
8_Xgboost_GoldenFeatures_prediction,0.015930639966929026
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.026776107713496068
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.04299441785290196
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.04545883103624683
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.1634410511149869
Ensemble_prediction,0.1877027229455787
