feature,shap_importance
Ensemble_prediction,0.2340851841045729
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.20555910503827207
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.06002709202501836
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0531762112077339
8_Xgboost_GoldenFeatures_prediction,0.03836216414454661
4_Default_Xgboost_GoldenFeatures_prediction,0.03361574889847138
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.03261706535811403
4_Default_Xgboost_categorical_mix_prediction,0.019207591295958896
20_RandomForest_SelectedFeatures_prediction,0.01754001657555258
15_NeuralNetwork_SelectedFeatures_prediction,0.01569856982745607
10_RandomForest_SelectedFeatures_prediction,0.014239872748338569
6_Default_RandomForest_GoldenFeatures_prediction,0.012558000516246184
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011819398075126976
3_Linear_prediction,0.011623363159412032
12_RandomForest_prediction,0.011584031556618685
Buildinglat,0.010803144435428149
roof_substrate_type,0.009497968416048087
16_NeuralNetwork_SelectedFeatures_prediction,0.008376872886264647
roof_shape,0.00814014981862347
year_built,0.007883834868933163
2_DecisionTree_prediction,0.007764006684687075
hazards_present,0.007239379727223216
18_NeuralNetwork_prediction,0.007123400704101348
9_RandomForest_SelectedFeatures_prediction,0.006194086961408963
6_Default_RandomForest_prediction,0.004879674053816281
foundation_type,0.004674607261185051
6_Default_RandomForest_SelectedFeatures_prediction,0.004617036252573949
Buildinglong,0.00418111711937473
4_Default_Xgboost_prediction,0.004173973001924912
14_DecisionTree_prediction,0.0038951090460184632
17_NeuralNetwork_prediction,0.003331356119611554
21_NeuralNetwork_SelectedFeatures_prediction,0.0032654999932846306
wall_substrate,0.0032619909365140284
5_Default_NeuralNetwork_prediction,0.0032440741301528442
24_NeuralNetwork_prediction,0.003213391571842008
23_NeuralNetwork_prediction,0.002679580853161758
roof_system,0.0019986168803778695
mindist,0.001870777887798628
11_RandomForest_prediction,0.0018176020603510724
22_NeuralNetwork_SelectedFeatures_prediction,0.0017372478508180206
wall_structure,0.0012863899297628878
13_DecisionTree_prediction,0.001198375215132342
roof_cover,0.0006904972495721931
