feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.03757789451408509
21_NeuralNetwork_SelectedFeatures_prediction,-0.01875008054516423
hazards_present,-0.009132697661715605
4_Default_Xgboost_prediction,-0.00890165833356098
number_of_stories,-0.008436238855196888
roof_shape,-0.00469732569447483
24_NeuralNetwork_prediction,-0.004515986049425047
16_NeuralNetwork_SelectedFeatures_prediction,-0.004257434461519427
17_NeuralNetwork_prediction,-0.003132523559554223
6_Default_RandomForest_prediction,-0.0016292106354719228
23_NeuralNetwork_prediction,-0.0003604223933031392
mindist,-0.00031399774686435844
wall_substrate,-0.0002908764355765259
roof_cover,-0.00015838250185553626
22_NeuralNetwork_SelectedFeatures_prediction,0.0003397433351936652
understory_pct_of_building_footprint,0.0003905132797381139
5_Default_NeuralNetwork_prediction,0.0007403555402928363
6_Default_RandomForest_SelectedFeatures_prediction,0.0008407274270030074
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0009758827562688976
roof_substrate_type,0.001213901279402485
3_Linear_prediction,0.0015637942071538235
4_Default_Xgboost_GoldenFeatures_prediction,0.0016270133688134792
13_DecisionTree_prediction,0.0016917810719776273
foundation_type,0.001786486342249849
9_RandomForest_SelectedFeatures_prediction,0.002384726874672616
2_DecisionTree_prediction,0.002472820905946871
20_RandomForest_SelectedFeatures_prediction,0.0025281971158593653
Buildinglat,0.0030310760063744667
14_DecisionTree_prediction,0.0030355809017489133
Buildinglong,0.0038846022005230687
year_built,0.004160501054566823
6_Default_RandomForest_GoldenFeatures_prediction,0.005011167434555564
11_RandomForest_prediction,0.0061637701509082545
wall_cladding,0.006791985988057326
15_NeuralNetwork_SelectedFeatures_prediction,0.006835011705498229
roof_system,0.006848402124953923
10_RandomForest_SelectedFeatures_prediction,0.006936602426306981
building_type,0.007169545441689529
12_RandomForest_prediction,0.007288658134762959
mwfrs,0.00835608707501323
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009598985102615632
wall_structure,0.010286106056188581
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.014616931504086605
4_Default_Xgboost_categorical_mix_prediction,0.020164563712541363
18_NeuralNetwork_prediction,0.02219669215604845
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.03720559467489526
Ensemble_prediction,0.09455549014517953
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.21856910089461784
