feature,mean_importance
roof_shape_nan,-0.00634181329260306
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0046038571120814
building_type_Retail,-0.003327082933404291
roof_cover_nan,-0.0029650916364426516
wall_substrate_Unknown,-0.002821388152779103
wall_structure_Unknown,-0.0025806184617211516
wall_cladding_VinylSidingstandard,-0.002429238636032993
roof_shape_Hip,-0.0024032802300950618
building_type_GeneralArea,-0.0023624000017106626
foundation_type_Unknown,-0.002302408652054266
roof_shape_ComplexGable,-0.002112493580848129
wall_cladding_VinylSidingunknown,-0.002055508569742237
roof_cover_Metalstandingseam,-0.001789088805319361
mwfrs_RoofDiaphragmwood,-0.0017665605848777189
roof_shape_Gable,-0.0013094078919453577
wall_substrate_nan,-0.0012492193455921452
roof_shape_GableHipCombo,-0.0009352336510552117
roof_system_Steelcoldformed,-0.0007531220934067883
building_type_MultiFamily,-0.0005740033352716889
wall_cladding_Brick,-0.0004356815777989187
roof_substrate_type_nan,-0.00025688474986389486
foundation_type_nan,-0.0002123148416685261
building_type_Servicestation,-0.00021081686509594189
foundation_type_Unreinforcedmasonrypiers,-0.00020146139233108152
building_type_Religious,-0.00019469895524888426
building_type_Professional,-0.00013858127247585729
roof_shape_GableHip,-0.00013738126613742628
wall_structure_Masonryunreinforced,-0.00010210008095679068
building_type_Warehouse,-4.0068643429114205e-05
wall_cladding_Stucco,-3.249133261649106e-05
wall_cladding_BrickVinylSidingsinglewythe,-1.5801639371915143e-05
roof_cover_Asphaltshingles3tabMetalstandingseam,-8.146263024588762e-06
wall_structure_Steelmomentresistingframe,-6.410089132646846e-06
roof_cover_WoodshakeWoodshingle,-1.067760566697551e-06
roof_shape_Monoslope,-3.8424810546722197e-07
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_substrate_Insulatedfoamboard,0.0
