feature,mean_importance
understory_pct_of_building_footprint,-0.00531264691572233
wall_cladding_WoodBoards,-0.004500677213304915
foundation_type_nan,-0.0034118290447905375
roof_substrate_type_nan,-0.0030376864012663595
wall_substrate_nan,-0.0021424446804988893
roof_shape_ComplexGable,-0.0016033469512869436
roof_system_nan,-0.0013891657684183434
roof_substrate_type_PlywoodOSB,-0.000775312761379432
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0006750664447783494
roof_cover_Metalstandingseam,-0.0005879926799780888
roof_shape_Complex,-0.0005406094117883509
wall_cladding_Corrugatedsteelpanels,-0.000526465265434517
building_type_HotelMotel,-0.0004589290596165085
roof_system_Steelcoldformed,-0.00038709915098540383
wall_structure_Unknown,-0.00037938789792992813
roof_system_Unknown,-0.00037668785940176975
wall_cladding_VinylSidingunknown,-0.0002920913132731906
roof_shape_Flat,-0.00024259651850677688
foundation_type_Castinplaceconcretepiers,-0.00018256213796656872
wall_cladding_FiberCementBoardWoodBoards,-0.00015451122830147934
roof_shape_Unknown,-0.00012807404979064962
roof_cover_Metalcorrugated,-9.438428400661003e-05
wall_cladding_BrickVinylSidingsinglewythe,-9.236446620313199e-05
roof_shape_Gambrel,-9.223013906618504e-05
wall_structure_Masonryunknown,-8.333138425971054e-05
building_type_Warehouse,-4.270895496951699e-05
wall_cladding_PlywoodSiding,-2.691323805008583e-05
roof_cover_Metalshingles,-2.1902200620393943e-05
wall_cladding_BrickWoodBoards,-1.8283701223142934e-05
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_Unknown,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
roof_cover_Woodshingle,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_substrate_masonry,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFS,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_VinylSidingunknownStone,0.0
