feature,mean_importance
roof_shape_ComplexGable,-0.009258028941864472
roof_system_Woodunknown,-0.00895284090319175
roof_system_Woodtrusses,-0.004659127953161768
wall_cladding_Corrugatedsteelpanels,-0.003780408451383521
roof_cover_Metalstandingseam,-0.002865336935418816
wall_structure_nan,-0.0020296706644495678
mwfrs_Unknown,-0.0011965512715224503
roof_shape_Gable,-0.0010929697513358595
foundation_type_nan,-0.0010811309067975117
roof_system_Steelcoldformed,-0.0009664584146521049
roof_cover_Asphaltshingles3tab,-0.000772592128508176
roof_shape_Flat,-0.0006818041254224693
roof_shape_GableHipCombo,-0.0005145070375444982
wall_cladding_BrickCorrugatedsteelpanels,-0.0004837761155872089
mwfrs_nan,-0.00041541470135517675
wall_structure_Steelmomentresistingframe,-0.0004047786266843323
wall_structure_Steelbracedframe,-0.00029179832985457563
building_type_MultiFamily,-0.00028507681626248614
foundation_type_Castinplaceconcretepiers,-0.0002783718676503177
wall_cladding_BrickWoodBoards,-0.00026383745043032645
wall_cladding_FiberCementBoard,-0.0002609071371808991
building_type_Warehouse,-0.00019432815433204632
roof_system_Unknown,-0.00018535213484611736
roof_cover_Unknown,-0.0001776888643407526
wall_structure_Unknown,-0.0001539712141783056
foundation_type_WoodPiers_g_8ft,-0.00012416895374700587
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.00011601754780761197
wall_cladding_BrickStucco,-0.00010872286042353795
wall_cladding_Unknown,-9.374327548350436e-05
roof_shape_Unknown,-9.13428042480513e-05
roof_shape_ComplexHip,-8.905404298882313e-05
building_type_HotelMotel,-7.94682820907111e-05
roof_substrate_type_nan,-7.12968324774188e-05
wall_substrate_Insulatedfoamboard,-3.598658372414576e-05
roof_shape_Monoslope,-2.6027970623765383e-05
roof_cover_WoodshakeWoodshingle,-1.7030134240680893e-05
wall_cladding_StuccoVinylSidingunknown,-1.1659360236748739e-05
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_BrickStone,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_PlywoodSidingStucco,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
wall_cladding_StuccoConcreteBlock,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
