feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.027071807431641105
roof_shape_Gable,-0.0123538527653958
wall_structure_Woodframe,-0.004758001483802321
roof_cover_Metalcorrugated,-0.0047343326480209225
foundation_type_Unknown,-0.003985927369449027
roof_substrate_type_nan,-0.0034503083501234767
wall_cladding_WoodBoards,-0.0031357091852612486
wall_cladding_Brick,-0.00224876568881478
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.002032436345834121
foundation_type_nan,-0.0019617338140601737
wall_cladding_FiberCementBoard,-0.0018399134416476003
roof_shape_Complex,-0.0013278650437428708
wall_structure_Steelmomentresistingframe,-0.0009495936771337421
mwfrs_RoofDiaphragmwood,-0.0009397394865870324
roof_cover_Metalstandingseam,-0.0008935206656715655
foundation_type_Castinplaceconcretepiers,-0.0007945969830265076
wall_cladding_Stucco,-0.0006705211707969339
foundation_type_WoodPiers_g_8ft,-0.0006149497848963569
roof_system_Woodunknown,-0.0005895911874647996
roof_shape_Hip,-0.0004360172064449941
mwfrs_Unknown,-0.00029805535696676434
roof_system_Woodrafter,-0.0002282937542279262
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-0.0002230532153227216
roof_system_Steelcoldformed,-0.00021867571774205618
building_type_Retail,-0.00018878512516575796
building_type_MultiFamily,-0.00018827456169394629
wall_cladding_BrickVinylSidingstandard,-0.00015567622920222845
roof_shape_Flat,-0.0001539275223288561
wall_structure_SolidBrickWythe,-0.0001416142814561594
wall_structure_SteelmomentresistingframeSteelbracedframe,-0.0001105018010007619
roof_cover_Claytiles,-9.242679177972058e-05
roof_shape_ComplexHip,-7.855307339479367e-05
roof_system_Unknown,-7.41416076538215e-05
wall_cladding_BrickFiberCementBoard,-6.436048477918011e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-2.2513533424528553e-05
wall_cladding_EIFS,-2.0171541528912763e-05
wall_cladding_BrickWoodBoards,-1.5624230500099755e-05
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-2.0095647375040215e-06
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_BrickStone,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_nan,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_VinylSidingstandard,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_PlywoodSiding,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
wall_cladding_StuccoStonebrick,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_cover_Redcompositeshingle,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_substrate_None,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_Wooddimensionalplanks,0.0
roof_cover_Concretetiles,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_WallDiaphragmconcrete,0.0
wall_substrate_Woodsheathingcornersonly,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_ComplexGable,0.0
roof_shape_Unknown,0.0
roof_shape_GableHip,0.0
roof_shape_nan,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
building_type_ManufacturedHome,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
