feature,mean_importance
building_type_SingleFamily,-0.016975917760315505
roof_substrate_type_nan,-0.0056827729956884674
wall_substrate_Woodsheathingcontinuous,-0.0049039041414841835
foundation_type_nan,-0.004885555639429717
roof_shape_Gable,-0.004766016343172264
roof_system_Steelhotrolled,-0.002841823014320499
wall_cladding_VinylSidingunknown,-0.002349209217044601
roof_cover_Metalstandingseam,-0.002241560684478805
roof_shape_Gambrel,-0.0019251788481024156
wall_cladding_FiberCementBoard,-0.0015527673959766953
mwfrs_RoofDiaphragmwood,-0.0009012374979768589
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0006680640612318989
roof_shape_GableHipCombo,-0.0006280805669278688
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-0.0006129610084795844
wall_cladding_nan,-0.0003963102874263269
wall_structure_Masonryunknown,-0.0003583400890322608
wall_structure_Steelmomentresistingframe,-0.0003134283723753795
building_type_Professional,-0.00030802476516305076
roof_system_nan,-0.00029648898252654377
building_type_Servicestation,-0.00028075993015181934
wall_structure_Steelcoldform,-0.0002622096379995442
wall_cladding_VinylSidingstandard,-0.0002589890311802012
roof_system_Woodtrusses,-0.00024331531787218362
roof_system_Unknown,-0.0001968052299385681
roof_substrate_type_Dimensionallumber,-0.00017852539162126478
roof_cover_Claytiles,-0.0001687222447476211
wall_structure_Masonryunreinforced,-0.00015691476913755055
wall_cladding_WoodBoards,-0.00014400704759029992
wall_structure_SteelmomentresistingframeSteelbracedframe,-9.808564081525972e-05
building_type_Retail,-8.95766240102791e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-8.44636296271295e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-7.12526684944148e-05
building_type_Government,-6.693645417952255e-05
building_type_GeneralArea,-6.689597743358977e-05
roof_system_WoodrafterWoodtrusses,-5.572256894579297e-05
wall_structure_Unknown,-3.360655166952942e-05
roof_system_Steelcoldformed,-2.8824472311383963e-05
wall_cladding_BrickVinylSidingstandard,-1.1385529636553926e-05
wall_cladding_WoodBoardsWoodShakeShingle,-9.775413067725224e-06
wall_cladding_Cedarwood,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_Brick,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Concreteslab,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_substrate_Wooddimensionalplanks,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
