feature,mean_importance
mindist,-0.014157675491480549
foundation_type,-0.008915318447211029
Buildinglong_multiply_Buildinglat,-0.0035792229718199843
wall_cladding,-0.0024942285868022164
Buildinglat_diff_Buildinglong,-0.0024890787968760318
number_of_stories_multiply_Buildinglat,6.661338147750939e-17
understory_pct_of_building_footprint,8.881784197001253e-17
wall_structure,8.881784197001253e-17
wall_substrate,8.881784197001253e-17
roof_cover,8.881784197001253e-17
number_of_stories,1.1102230246251565e-16
roof_shape,1.1102230246251565e-16
mwfrs,1.1102230246251565e-16
Buildinglat,0.0003330027994967066
mindist_ratio_year_built,0.00038787494589809235
number_of_stories_diff_mindist,0.0011811301352202541
understory_pct_of_building_footprint_diff_mindist,0.0015568552594894536
roof_system,0.005865099588073797
building_type,0.007647485624310235
roof_substrate_type,0.0079534697332178
Buildinglong,0.008757440867342092
year_built,0.015175452624377073
number_of_stories_sum_Buildinglat,0.016238682618533274
year_built_ratio_number_of_stories,0.017757255002004223
number_of_stories_ratio_year_built,0.02653637973052838
hazards_present,0.06438929243431621
mindist_multiply_year_built,0.13029866572800924
