feature,mean_importance
16_NeuralNetwork_SelectedFeatures_prediction,-0.010994215355374837
22_NeuralNetwork_SelectedFeatures_prediction,-0.010534015499766269
mwfrs,-0.009994243343745523
number_of_stories,-0.008102275317026387
understory_pct_of_building_footprint,-0.006260154407869312
2_DecisionTree_prediction,-0.004428879372688011
roof_cover,-0.004067861600016598
4_Default_Xgboost_categorical_mix_prediction,-0.003813709863611958
5_Default_NeuralNetwork_prediction,-0.0026543711129691783
18_NeuralNetwork_prediction,-0.001023519348593105
20_RandomForest_SelectedFeatures_prediction,-0.0003944036268646922
6_Default_RandomForest_prediction,-0.0003681053249724009
wall_structure,-0.0003045916069710719
12_RandomForest_prediction,-0.0002593494444483646
13_DecisionTree_prediction,-0.00021950060166018304
year_built,-0.00015759549240861314
11_RandomForest_prediction,-2.156473726344643e-06
23_NeuralNetwork_prediction,-1.61886300225067e-06
6_Default_RandomForest_GoldenFeatures_prediction,4.828346346879009e-05
14_DecisionTree_prediction,0.00022660716553373205
roof_shape,0.0002942926072079688
wall_substrate,0.0002956340315389827
4_Default_Xgboost_GoldenFeatures_prediction,0.000662700177882547
10_RandomForest_SelectedFeatures_prediction,0.0008682406837558388
Buildinglat,0.0012053692164381014
mindist,0.001511856033961756
6_Default_RandomForest_SelectedFeatures_prediction,0.0017908443952395325
9_RandomForest_SelectedFeatures_prediction,0.0018162834433281816
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0018931120057547267
Buildinglong,0.002256568484926236
15_NeuralNetwork_SelectedFeatures_prediction,0.0024141861603665716
8_Xgboost_GoldenFeatures_prediction,0.002617329928126577
21_NeuralNetwork_SelectedFeatures_prediction,0.002861510196171735
wall_cladding,0.0030644271184926187
hazards_present,0.0034778081637057536
3_Linear_prediction,0.0035484068356875344
17_NeuralNetwork_prediction,0.005464930646388577
roof_substrate_type,0.009236654515419529
4_Default_Xgboost_prediction,0.009955193845976628
24_NeuralNetwork_prediction,0.010412576104503857
foundation_type,0.011353800870692553
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013514785032229647
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.014606238673022931
roof_system,0.014986245837508605
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.015198485064187594
Ensemble_prediction,0.015826191662015245
building_type,0.02280952122159059
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.039299090157151606
