feature,mean_importance
roof_shape_Flat,-0.006405544634649707
wall_cladding_BrickCorrugatedsteelpanels,-0.003593063914818173
roof_shape_ComplexGable,-0.002912721290240361
roof_system_nan,-0.0016126777674321247
building_type_MultiFamily,-0.0011763191309716481
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0011705005352697028
roof_cover_Asphaltshingleslaminated,-0.001035373892561986
wall_cladding_BrickVinylSidingunknown,-0.0007821227211263881
wall_cladding_nan,-0.0007563652143328881
foundation_type_nan,-0.0006986611690065425
roof_substrate_type_PlywoodOSB,-0.0006641256633456161
wall_structure_Woodframe,-0.0006292579067810111
foundation_type_Slabongrade,-0.0005140958614929358
building_type_GeneralArea,-0.00046182272786645664
roof_system_Woodunknown,-0.00036114474969453083
roof_shape_Gable,-0.00031051695207342524
roof_system_Woodtrusses,-0.00028406746786582284
wall_substrate_NotApplicable,-9.308884014200825e-05
building_type_Retail,-8.31384996561102e-05
roof_shape_Complex,-3.862321446275185e-05
roof_cover_Metalcorrugated,-8.868704358522273e-06
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_substrate_Insulatedfoamboard,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_BrickWoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Corrugatedsteelpanels,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_VinylSidingstandard,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_Cedar,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
roof_system_Steelcoldformed,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_Steelhotrolled,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_system_Woodrafter,0.0
wall_cladding_WoodPanelSiding,0.0
roof_system_Unknown,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
roof_system_Steeljoists,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_substrate_nan,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_Unknown,0.0
roof_shape_HipCurved,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_Unknown,0.0
mwfrs_RoofDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_GableHip,0.0
roof_shape_nan,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
roof_shape_GableHipCombo,0.0
building_type_ManufacturedHome,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_Other,0.0
roof_cover_Woodshingle,0.0
building_type_Educational,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
