feature,mean_importance
roof_shape,-0.002136124597335412
24_RandomForest_GoldenFeatures_prediction,-0.0019067226694807927
hazards_present,-0.0016739917279050137
6_Default_RandomForest_prediction,-0.0016659330673795686
20_Xgboost_prediction,-0.0010325786017567895
roof_system,-0.0009412385963361219
wind_damage_rating,-0.0007557817539347339
19_Xgboost_SelectedFeatures_prediction,-0.0005010124200376609
mindist,-0.0003039303882477279
wall_structure,-0.0002949978966881983
1_DecisionTree_prediction,-0.00016615702380002594
22_DecisionTree_prediction,-0.00012851930212326446
longitude,-0.00012077021665123644
building_type,-6.084162744595112e-05
5_Default_CatBoost_GoldenFeatures_prediction,-5.012255426014578e-05
understory_pct_of_building_footprint,-1.988883079539483e-05
12_RandomForest_GoldenFeatures_prediction,-1.1760406750635499e-05
surge_damage_rating,-1.3877787807814457e-17
number_of_stories,-8.326672684688674e-18
year_built,-8.326672684688674e-18
wall_cladding,-2.7755575615628915e-18
roof_cover,-2.7755575615628915e-18
foundation_type,2.0868368765489252e-05
wall_substrate,2.8018941133656218e-05
rainwater_ingress_damage_rating,5.144730721082236e-05
Buildinglong,7.420149844011292e-05
roof_substrate_type,8.483292195415326e-05
13_LightGBM_GoldenFeatures_prediction,0.00026581119573245435
7_CatBoost_SelectedFeatures_prediction,0.00029626053073840143
Buildinglat,0.00030786345533552473
5_Default_CatBoost_SelectedFeatures_prediction,0.00038669440356970953
Unnamed0,0.0004439906893022788
mwfrs,0.000553628689575178
21_DecisionTree_prediction,0.0007190283733565977
14_LightGBM_GoldenFeatures_prediction,0.0007591553694369258
23_CatBoost_SelectedFeatures_prediction,0.0008395282426193667
3_Default_LightGBM_GoldenFeatures_prediction,0.0010897321197089055
2_Linear_prediction,0.0010949241134251108
17_LightGBM_prediction,0.001107831592255784
8_CatBoost_SelectedFeatures_prediction,0.0012115943166531417
26_Xgboost_prediction,0.0012569206780687764
11_RandomForest_GoldenFeatures_prediction,0.00143558195634782
10_RandomForest_prediction,0.0015678135991452514
3_Default_LightGBM_prediction,0.002541581683168001
18_LightGBM_prediction,0.0026700241939727224
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0027245634460655367
27_LightGBM_GoldenFeatures_prediction,0.002916579150241938
15_CatBoost_prediction,0.0030809061307518425
25_Xgboost_SelectedFeatures_prediction,0.00424064232023986
Ensemble_prediction,0.004669909883340051
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.006164641704966581
5_Default_CatBoost_prediction,0.006176716247663794
4_Default_Xgboost_categorical_mix_prediction,0.008342200803753521
16_CatBoost_prediction,0.010488971183833743
6_Default_RandomForest_GoldenFeatures_prediction,0.010809493045311924
6_Default_RandomForest_SelectedFeatures_prediction,0.012397717255980295
4_Default_Xgboost_prediction,0.024000960984694782
9_RandomForest_prediction,0.030295910762078954
