feature,mean_importance
understory_pct_of_building_footprint,-0.003985832728352031
Buildinglat,-0.001786519363312189
Unnamed0,-0.0014415222842464714
7_CatBoost_SelectedFeatures_prediction,-0.0011161409136565797
26_Xgboost_prediction,-0.0004561377030769115
18_LightGBM_prediction,-0.0003024249196543649
12_RandomForest_GoldenFeatures_prediction,-0.00027431880550820854
10_RandomForest_prediction,-0.0002556233943173919
longitude,-0.00021173601434649192
mwfrs,-0.00012003253937746539
Buildinglong,-7.138374125617575e-05
16_CatBoost_prediction,-5.762460549866843e-05
25_Xgboost_SelectedFeatures_prediction,-4.1365475120969106e-05
roof_cover,-2.9083333294155356e-05
wind_damage_rating,2.7755575615628915e-18
wall_structure,5.551115123125783e-18
building_type,5.551115123125783e-18
wall_cladding,8.326672684688674e-18
roof_shape,8.326672684688674e-18
surge_damage_rating,1.3877787807814457e-17
24_RandomForest_GoldenFeatures_prediction,1.6653345369377347e-17
1_DecisionTree_prediction,1.6653345369377347e-17
number_of_stories,1.6653345369377347e-17
5_Default_CatBoost_GoldenFeatures_prediction,1.6653345369377347e-17
rainwater_ingress_damage_rating,1.9428902930940238e-17
foundation_type,2.2204460492503132e-17
wall_substrate,2.2204460492503132e-17
year_built,3.826601851742439e-05
roof_substrate_type,4.177326963431538e-05
mindist,7.517977396375719e-05
22_DecisionTree_prediction,9.456348077810928e-05
roof_system,0.00012762576414568905
8_CatBoost_SelectedFeatures_prediction,0.0002240204987109945
6_Default_RandomForest_prediction,0.00022881044768356397
6_Default_RandomForest_GoldenFeatures_prediction,0.00023038023697880827
hazards_present,0.00032816980458627576
15_CatBoost_prediction,0.0003358506327377636
2_Linear_prediction,0.0003629360741369908
3_Default_LightGBM_prediction,0.00037199937992853647
21_DecisionTree_prediction,0.0003778058363796494
14_LightGBM_GoldenFeatures_prediction,0.00045008410082292836
3_Default_LightGBM_GoldenFeatures_prediction,0.0005869358322033863
13_LightGBM_GoldenFeatures_prediction,0.0007305661098149146
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0007684964350434448
23_CatBoost_SelectedFeatures_prediction,0.000962752855048496
20_Xgboost_prediction,0.0009795434552371696
5_Default_CatBoost_prediction,0.0010195649534392199
5_Default_CatBoost_SelectedFeatures_prediction,0.0012018389512999245
19_Xgboost_SelectedFeatures_prediction,0.0023412888395845793
4_Default_Xgboost_prediction,0.002763170170585341
17_LightGBM_prediction,0.003656998850985463
Ensemble_prediction,0.00441463843288255
11_RandomForest_GoldenFeatures_prediction,0.004436983128771835
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0049236581148362655
9_RandomForest_prediction,0.010313878689441804
27_LightGBM_GoldenFeatures_prediction,0.014920976798703151
4_Default_Xgboost_categorical_mix_prediction,0.03565258400235563
6_Default_RandomForest_SelectedFeatures_prediction,0.05055271969492257
