feature,shap_importance
4_Default_Xgboost_categorical_mix_prediction,0.13594333946777248
3_Default_LightGBM_prediction,0.1310764441712822
4_Default_Xgboost_prediction,0.11133859427215617
6_Default_RandomForest_SelectedFeatures_prediction,0.10268408620175459
19_Xgboost_SelectedFeatures_prediction,0.05313488134263091
5_Default_CatBoost_SelectedFeatures_prediction,0.05130143080610354
5_Default_CatBoost_prediction,0.037775454567717866
26_Xgboost_prediction,0.03133723872063128
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.031249893567113694
14_LightGBM_GoldenFeatures_prediction,0.031218845478535963
23_CatBoost_SelectedFeatures_prediction,0.02951577046117746
3_Default_LightGBM_GoldenFeatures_prediction,0.0281926174582765
25_Xgboost_SelectedFeatures_prediction,0.027937853273383228
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.027843024291728562
18_LightGBM_prediction,0.025359245288689575
27_LightGBM_GoldenFeatures_prediction,0.024982545035303193
13_LightGBM_GoldenFeatures_prediction,0.024565140290576194
10_RandomForest_prediction,0.02320804424865032
15_CatBoost_prediction,0.021615949888629433
24_RandomForest_GoldenFeatures_prediction,0.01622946111819035
16_CatBoost_prediction,0.015611911031151834
6_Default_RandomForest_prediction,0.015458204810993399
9_RandomForest_prediction,0.014295564562408722
Ensemble_prediction,0.013190057253913902
8_CatBoost_SelectedFeatures_prediction,0.012520247221767098
5_Default_CatBoost_GoldenFeatures_prediction,0.010374396977067548
20_Xgboost_prediction,0.009753440781030374
12_RandomForest_GoldenFeatures_prediction,0.009651008651966065
7_CatBoost_SelectedFeatures_prediction,0.009100054554788002
6_Default_RandomForest_GoldenFeatures_prediction,0.008000789479382242
17_LightGBM_prediction,0.007775331616241775
11_RandomForest_GoldenFeatures_prediction,0.007705858784285659
21_DecisionTree_prediction,0.004689386001596277
Buildinglong,0.0035599217190708447
understory_pct_of_building_footprint,0.003509797220238946
Buildinglat,0.0034144739019736936
hazards_present,0.002781989824749974
Unnamed0,0.0024803217543974297
roof_substrate_type,0.0022033686164071096
surge_damage_rating,0.00180582367336565
longitude,0.001580477756266677
mindist,0.0014499361115871431
1_DecisionTree_prediction,0.001163323486720735
wall_structure,0.0010019867799228172
rainwater_ingress_damage_rating,0.0010002535198181707
year_built,0.0008045795599557383
roof_system,0.0007588192508696772
2_Linear_prediction,0.0006907966315369856
mwfrs,0.0004657141206677147
wall_substrate,0.0003226963682478255
roof_shape,0.00025824702754508787
foundation_type,0.00011891933844835946
22_DecisionTree_prediction,9.32002802976108e-05
roof_cover,0.0
number_of_stories,0.0
building_type,0.0
wind_damage_rating,0.0
wall_cladding,0.0
